Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Apr-26
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"3,900",100 to 110,"1,000 to 1,100",Apr-26
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,900",60 to 70,700 to 800,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,700",60 to 70,700 to 800,Apr-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,800",30 to 40,400 to 500,Apr-26
VOGX,DORSET ROAD,08,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Apr-26
R66 APARTMENTS,RANGOON ROAD,08,Non-Landed Properties,1,"2,850",50 to 60,500 to 600,Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"8,500",170 to 180,"1,800 to 1,900",Apr-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Apr-26
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,2,"4,050",90 to 100,"1,000 to 1,100",Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Apr-26
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,3,"4,200",70 to 80,800 to 900,Apr-26
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"3,100",50 to 60,500 to 600,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,3,"6,600",100 to 110,"1,000 to 1,100",Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Apr-26
KENT RESIDENCES,KENT ROAD,08,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,900",110 to 120,"1,200 to 1,300",Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Apr-26
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Apr-26
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Apr-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,750",60 to 70,700 to 800,Apr-26
SUITES @ OWEN,OWEN ROAD,08,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,3,"6,500",100 to 110,"1,000 to 1,100",Apr-26
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Apr-26
CAVAN SUITES,CAVAN ROAD,08,Non-Landed Properties,NA,"2,500",30 to 40,300 to 400,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,1,"3,750",60 to 70,600 to 700,Apr-26
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Apr-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Apr-26
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Apr-26
70@TRURO,TRURO ROAD,08,Non-Landed Properties,3,"4,300",70 to 80,800 to 900,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,700",60 to 70,700 to 800,Apr-26
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Apr-26
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Apr-26
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"2,180",30 to 40,300 to 400,Apr-26
RITZ @ FARRER,RACE COURSE ROAD,08,Non-Landed Properties,3,"4,500",80 to 90,800 to 900,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Apr-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,400",30 to 40,300 to 400,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Apr-26
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-26
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,650",60 to 70,600 to 700,Apr-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Apr-26
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Apr-26
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"3,300",50 to 60,500 to 600,Apr-26
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"3,800",50 to 60,500 to 600,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-26
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"3,700",30 to 40,400 to 500,Apr-26
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,850",60 to 70,600 to 700,Apr-26
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,3,"6,700",100 to 110,"1,000 to 1,100",Apr-26
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"5,400",80 to 90,800 to 900,Apr-26
NON-LANDED HOUSING DEVELOPMENT,HAMILTON ROAD,08,Non-Landed Properties,NA,"3,600",90 to 100,"900 to 1,000",Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"6,400",120 to 130,"1,300 to 1,400",Apr-26
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"5,200",120 to 130,"1,300 to 1,400",Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"7,100",140 to 150,"1,500 to 1,600",Apr-26
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,050",30 to 40,300 to 400,Apr-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"4,200",100 to 110,"1,000 to 1,100",Apr-26
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,08,Non-Landed Properties,NA,"5,500",140 to 150,"1,500 to 1,600",Apr-26
NON-LANDED HOUSING DEVELOPMENT,MERGUI ROAD,08,Non-Landed Properties,NA,"4,500",80 to 90,"900 to 1,000",Apr-26
NON-LANDED HOUSING DEVELOPMENT,BEATTY ROAD,08,Non-Landed Properties,NA,"3,600",80 to 90,"900 to 1,000",Apr-26
NON-LANDED HOUSING DEVELOPMENT,FLANDERS SQUARE,08,Non-Landed Properties,NA,"3,500",90 to 100,"1,000 to 1,100",Apr-26
NON-LANDED HOUSING DEVELOPMENT,BIRCH ROAD,08,Non-Landed Properties,NA,"6,000",60 to 70,600 to 700,Apr-26
NON-LANDED HOUSING DEVELOPMENT,STARLIGHT TERRACE,08,Non-Landed Properties,NA,"5,000",130 to 140,"1,400 to 1,500",Apr-26
CITIGATE RESIDENCE,RANGOON ROAD,08,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Apr-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"4,000",90 to 100,"1,000 to 1,100",Apr-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"2,300",20 to 30,200 to 300,Apr-26
NON-LANDED HOUSING DEVELOPMENT,CHANDER ROAD,08,Non-Landed Properties,NA,"15,000",110 to 120,"1,200 to 1,300",Apr-26
NON-LANDED HOUSING DEVELOPMENT,SING JOO WALK,08,Non-Landed Properties,NA,"3,600",90 to 100,"1,000 to 1,100",Apr-26
MAPLE LEAF ELITE 2,RANGOON ROAD,08,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Apr-26
CITIGATE RESIDENCE,RANGOON ROAD,08,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Apr-26
8 FARRER SUITES,SING JOO WALK,08,Non-Landed Properties,3,"5,500",90 to 100,"900 to 1,000",Apr-26
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,800",60 to 70,700 to 800,Apr-26
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Apr-26
WONG TAK FLAT,SERANGOON ROAD,08,Non-Landed Properties,3,"5,500",140 to 150,"1,500 to 1,600",Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"6,900",140 to 150,"1,500 to 1,600",Apr-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Apr-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"7,250",110 to 120,"1,200 to 1,300",Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,Apr-26
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"3,000",60 to 70,600 to 700,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Apr-26
LE SOMME,SOMME ROAD,08,Non-Landed Properties,1,"2,950",40 to 50,500 to 600,Apr-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,2,"4,650",90 to 100,"900 to 1,000",Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,650",60 to 70,600 to 700,Apr-26
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Apr-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Apr-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Apr-26
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,400",20 to 30,300 to 400,Apr-26
SOHO @ FARRER,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Apr-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Apr-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,2,"4,700",90 to 100,"900 to 1,000",Apr-26
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,2,"3,050",40 to 50,500 to 600,Apr-26
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Apr-26
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-26
D'CAMBRIDGE,CAMBRIDGE ROAD,08,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Apr-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Apr-26
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Apr-26
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,NA,"4,200",80 to 90,800 to 900,Mar-26
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,4,"6,200",140 to 150,"1,500 to 1,600",Mar-26
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Mar-26
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Mar-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Mar-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,4,"8,200",120 to 130,"1,300 to 1,400",Mar-26
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,3,"5,100",100 to 110,"1,000 to 1,100",Mar-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,2,"4,400",90 to 100,"900 to 1,000",Mar-26
URBAN LOFTS,RANGOON ROAD,08,Non-Landed Properties,1,"2,750",40 to 50,400 to 500,Mar-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,875",80 to 90,800 to 900,Mar-26
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"2,950",30 to 40,300 to 400,Mar-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,400",80 to 90,800 to 900,Mar-26
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"4,200",100 to 110,"1,000 to 1,100",Mar-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Mar-26
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"4,100",50 to 60,600 to 700,Mar-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Mar-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Mar-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Mar-26
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Mar-26
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Mar-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Mar-26
NON-LANDED HOUSING DEVELOPMENT,FLANDERS SQUARE,08,Non-Landed Properties,NA,"9,000",130 to 140,"1,400 to 1,500",Mar-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,800",60 to 70,700 to 800,Mar-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,800",60 to 70,700 to 800,Mar-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Mar-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Mar-26
