Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
LIV ON SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"3,800",50 to 60,500 to 600,Apr-26
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"8,600",130 to 140,"1,300 to 1,400",Apr-26
ST THOMAS SUITES,ST. THOMAS WALK,09,Non-Landed Properties,3,"9,500",160 to 170,"1,800 to 1,900",Apr-26
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"4,900",60 to 70,700 to 800,Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,3,"10,600",130 to 140,"1,300 to 1,400",Apr-26
ST THOMAS SUITES,ST. THOMAS WALK,09,Non-Landed Properties,3,"10,000",160 to 170,"1,800 to 1,900",Apr-26
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Apr-26
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,300",50 to 60,500 to 600,Apr-26
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,2,"7,000",70 to 80,800 to 900,Apr-26
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"7,500",90 to 100,"1,000 to 1,100",Apr-26
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,4,"12,540",150 to 160,"1,700 to 1,800",Apr-26
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"4,438",50 to 60,600 to 700,Apr-26
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Apr-26
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Apr-26
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,100",90 to 100,"1,000 to 1,100",Apr-26
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,3,"6,900",100 to 110,"1,000 to 1,100",Apr-26
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"5,900",120 to 130,"1,300 to 1,400",Apr-26
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"3,950",40 to 50,400 to 500,Apr-26
CAVENAGH LODGE,CAVENAGH ROAD,09,Non-Landed Properties,3,"5,550",140 to 150,"1,500 to 1,600",Apr-26
TIARA,KIM SENG WALK,09,Non-Landed Properties,3,"6,200",120 to 130,"1,300 to 1,400",Apr-26
DELFI ORCHARD,ORCHARD ROAD,09,Non-Landed Properties,1,"3,850",70 to 80,700 to 800,Apr-26
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"7,300",140 to 150,"1,500 to 1,600",Apr-26
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,2,"7,400",80 to 90,800 to 900,Apr-26
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-26
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,050",50 to 60,600 to 700,Apr-26
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,850",180 to 190,"1,900 to 2,000",Apr-26
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Apr-26
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Apr-26
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Apr-26
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Apr-26
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,2,"6,500",70 to 80,800 to 900,Apr-26
MACKENZIE REGENCY,MACKENZIE ROAD,09,Non-Landed Properties,3,"4,300",90 to 100,"900 to 1,000",Apr-26
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,850",60 to 70,600 to 700,Apr-26
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Apr-26
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,4,"11,500",180 to 190,"2,000 to 2,100",Apr-26
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,2,"5,200",60 to 70,700 to 800,Apr-26
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Apr-26
SOPHIA CREST,SOPHIA ROAD,09,Non-Landed Properties,NA,"6,800",150 to 160,"1,700 to 1,800",Apr-26
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"8,000",100 to 110,"1,100 to 1,200",Apr-26
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,4,"9,300",140 to 150,"1,500 to 1,600",Apr-26
8 HULLET,HULLET ROAD,09,Non-Landed Properties,2,"7,200",60 to 70,600 to 700,Apr-26
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,2,"4,600",80 to 90,"900 to 1,000",Apr-26
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,4,"11,000",180 to 190,"1,900 to 2,000",Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"7,500",90 to 100,"1,000 to 1,100",Apr-26
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,3,"9,600",120 to 130,"1,300 to 1,400",Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,600",90 to 100,"1,000 to 1,100",Apr-26
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Apr-26
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"9,350",120 to 130,"1,300 to 1,400",Apr-26
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"7,700",140 to 150,"1,500 to 1,600",Apr-26
ELIZABETH TOWER,MOUNT ELIZABETH,09,Non-Landed Properties,3,"8,000",180 to 190,"2,000 to 2,100",Apr-26
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"6,900",110 to 120,"1,200 to 1,300",Apr-26
LIV ON WILKIE,WILKIE TERRACE,09,Non-Landed Properties,2,"1,800",50 to 60,500 to 600,Apr-26
LEONIE SUITES,LEONIE HILL,09,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Apr-26
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,3,"8,600",100 to 110,"1,100 to 1,200",Apr-26
SUITES AT ORCHARD,HANDY ROAD,09,Non-Landed Properties,2,"5,600",80 to 90,800 to 900,Apr-26
THE RISE @ OXLEY - RESIDENCES,OXLEY RISE,09,Non-Landed Properties,1,"3,150",40 to 50,400 to 500,Apr-26
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,3,"8,000",110 to 120,"1,200 to 1,300",Apr-26
2 RVG,RIVER VALLEY GROVE,09,Non-Landed Properties,2,"6,450",80 to 90,800 to 900,Apr-26
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"9,800",130 to 140,"1,400 to 1,500",Apr-26
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,200",80 to 90,800 to 900,Apr-26
THE BAYRON,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,500",130 to 140,"1,400 to 1,500",Apr-26
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"6,300",80 to 90,"900 to 1,000",Apr-26
NIVEN SUITES,WILKIE TERRACE,09,Non-Landed Properties,2,"4,600",120 to 130,"1,300 to 1,400",Apr-26
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"6,700",80 to 90,800 to 900,Apr-26
WILKIE 80,WILKIE ROAD,09,Non-Landed Properties,2,"4,900",80 to 90,"900 to 1,000",Apr-26
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"8,000",140 to 150,"1,500 to 1,600",Apr-26
LLOYD SIXTYFIVE,LLOYD ROAD,09,Non-Landed Properties,2,"9,500",150 to 160,"1,700 to 1,800",Apr-26
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,3,"6,600",110 to 120,"1,200 to 1,300",Apr-26
SKYLINE 360 @ SAINT THOMAS WALK,ST. THOMAS WALK,09,Non-Landed Properties,4,"11,750",190 to 200,"2,100 to 2,200",Apr-26
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,1,"3,900",30 to 40,400 to 500,Apr-26
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,300",50 to 60,600 to 700,Apr-26
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"10,000",140 to 150,"1,500 to 1,600",Apr-26
HELIOS RESIDENCES,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"8,000",110 to 120,"1,200 to 1,300",Apr-26
LA CRYSTAL,KILLINEY ROAD,09,Non-Landed Properties,1,"3,400",60 to 70,700 to 800,Apr-26
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,3,"6,600",110 to 120,"1,200 to 1,300",Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-26
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,3,"9,360",120 to 130,"1,300 to 1,400",Apr-26
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,400",30 to 40,300 to 400,Apr-26
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,2,"6,700",90 to 100,"1,000 to 1,100",Apr-26
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,4,"12,000",170 to 180,"1,800 to 1,900",Apr-26
CAVENAGH LODGE,CAVENAGH ROAD,09,Non-Landed Properties,3,"5,550",150 to 160,"1,600 to 1,700",Apr-26
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"4,900",80 to 90,"900 to 1,000",Apr-26
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,200",50 to 60,600 to 700,Apr-26
2 RVG,RIVER VALLEY GROVE,09,Non-Landed Properties,2,"4,950",80 to 90,800 to 900,Apr-26
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Apr-26
NEWTON EDGE,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,100",70 to 80,700 to 800,Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,700",50 to 60,500 to 600,Apr-26
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,3,"7,300",90 to 100,"1,000 to 1,100",Apr-26
ROBERTSON BLUE,ROBERTSON QUAY,09,Non-Landed Properties,2,"7,000",110 to 120,"1,200 to 1,300",Apr-26
LUCKY PLAZA,ORCHARD ROAD,09,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Apr-26
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,600",70 to 80,800 to 900,Apr-26
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,400",50 to 60,600 to 700,Apr-26
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"4,200",70 to 80,700 to 800,Apr-26
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,600",110 to 120,"1,200 to 1,300",Apr-26
THE ORCHARD RESIDENCES,ORCHARD BOULEVARD,09,Non-Landed Properties,3,"22,000",200 to 210,"2,100 to 2,200",Apr-26
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,500",60 to 70,600 to 700,Apr-26
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,NA,"3,900",50 to 60,500 to 600,Apr-26
VALLEY MANSION,OXLEY ROAD,09,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Apr-26
LA CRYSTAL,KILLINEY ROAD,09,Non-Landed Properties,3,"5,300",90 to 100,"1,000 to 1,100",Apr-26
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,2,"7,100",90 to 100,"1,000 to 1,100",Apr-26
ROBERTSON EDGE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-26
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Apr-26
TWENTYONE ANGULLIA PARK,ANGULLIA PARK,09,Non-Landed Properties,2,"8,800",100 to 110,"1,100 to 1,200",Apr-26
RICHMOND PARK,BIDEFORD ROAD,09,Non-Landed Properties,2,"6,650",110 to 120,"1,200 to 1,300",Apr-26
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,1,"5,000",50 to 60,500 to 600,Apr-26
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Apr-26
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,3,"8,500",130 to 140,"1,400 to 1,500",Apr-26
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"6,500",100 to 110,"1,000 to 1,100",Apr-26
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,3,"9,200",90 to 100,"1,000 to 1,100",Apr-26
CAIRNHILL PLAZA,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,500",210 to 220,"2,200 to 2,300",Apr-26
GRANGE HEIGHTS,ST. THOMAS WALK,09,Non-Landed Properties,3,"8,200",170 to 180,"1,800 to 1,900",Apr-26
ESTILO,WILKIE ROAD,09,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-26
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"6,100",70 to 80,800 to 900,Apr-26
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"12,800",280 to 290,"3,000 to 3,100",Apr-26
TRIBECA,KIM SENG ROAD,09,Non-Landed Properties,2,"5,200",90 to 100,"1,000 to 1,100",Apr-26
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"10,600",140 to 150,"1,500 to 1,600",Apr-26
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,2,"5,200",50 to 60,600 to 700,Apr-26
LIV ON SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"5,200",60 to 70,600 to 700,Apr-26
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"7,500",90 to 100,"1,000 to 1,100",Apr-26
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Apr-26
OXLEY GARDEN,OXLEY GARDEN,09,Non-Landed Properties,3,"5,800",160 to 170,"1,700 to 1,800",Apr-26
TWENTYONE ANGULLIA PARK,ANGULLIA PARK,09,Non-Landed Properties,3,"17,500",210 to 220,"2,200 to 2,300",Apr-26
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,2,"5,000",90 to 100,"1,000 to 1,100",Apr-26
SOPHIA CREST,SOPHIA ROAD,09,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Apr-26
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"8,600",150 to 160,"1,600 to 1,700",Apr-26
ROBERTSON 100,ROBERTSON QUAY,09,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Apr-26
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Apr-26
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Apr-26
MACKENZIE 138,MACKENZIE ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-26
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,2,"5,800",90 to 100,"1,000 to 1,100",Apr-26
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"7,000",130 to 140,"1,400 to 1,500",Apr-26
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"10,000",150 to 160,"1,600 to 1,700",Apr-26
ONE OXLEY RISE,OXLEY RISE,09,Non-Landed Properties,3,"5,150",90 to 100,"1,000 to 1,100",Apr-26
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"11,500",250 to 260,"2,700 to 2,800",Apr-26
NON-LANDED HOUSING DEVELOPMENT,CLAYMORE ROAD,09,Non-Landed Properties,2,"3,864",70 to 80,700 to 800,Apr-26
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"6,250",130 to 140,"1,400 to 1,500",Apr-26
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,4,"10,000",150 to 160,"1,600 to 1,700",Apr-26
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Apr-26
HIGH POINT,MOUNT ELIZABETH,09,Non-Landed Properties,4,"9,000",270 to 280,"2,900 to 3,000",Apr-26
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Apr-26
THE EDGE ON CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,4,"11,150",190 to 200,"2,100 to 2,200",Apr-26
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,2,"7,500",90 to 100,"900 to 1,000",Apr-26
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"8,450",120 to 130,"1,300 to 1,400",Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,750",50 to 60,500 to 600,Apr-26
THE ABODE AT DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"5,350",100 to 110,"1,100 to 1,200",Apr-26
HIJAUAN,CAVENAGH ROAD,09,Non-Landed Properties,2,"4,600",60 to 70,700 to 800,Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Apr-26
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"6,400",130 to 140,"1,300 to 1,400",Apr-26
TIARA,KIM SENG WALK,09,Non-Landed Properties,3,"6,800",110 to 120,"1,200 to 1,300",Apr-26
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Apr-26
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Apr-26
RESIDENCES @ KILLINEY,KILLINEY ROAD,09,Non-Landed Properties,4,"10,900",220 to 230,"2,300 to 2,400",Apr-26
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-26
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"8,350",150 to 160,"1,600 to 1,700",Apr-26
THE CLAYMORE,CLAYMORE ROAD,09,Non-Landed Properties,3,"10,400",240 to 250,"2,600 to 2,700",Apr-26
WILMER HOUSE,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,600",170 to 180,"1,800 to 1,900",Apr-26
NOMU,HANDY ROAD,09,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,800",50 to 60,500 to 600,Apr-26
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,3,"6,500",100 to 110,"1,000 to 1,100",Apr-26
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Apr-26
1919,SOPHIA ROAD,09,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,200",90 to 100,"1,000 to 1,100",Apr-26
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"7,400",140 to 150,"1,500 to 1,600",Apr-26
TIARA,KIM SENG WALK,09,Non-Landed Properties,2,"4,900",80 to 90,800 to 900,Apr-26
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Apr-26
THE BAYRON,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,500",130 to 140,"1,400 to 1,500",Apr-26
TRIBECA,KIM SENG ROAD,09,Non-Landed Properties,3,"8,600",160 to 170,"1,700 to 1,800",Apr-26
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,400",140 to 150,"1,500 to 1,600",Apr-26
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,900",60 to 70,600 to 700,Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"6,800",60 to 70,700 to 800,Apr-26
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,3,"7,700",140 to 150,"1,500 to 1,600",Apr-26
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"7,900",130 to 140,"1,300 to 1,400",Apr-26
1919,SOPHIA ROAD,09,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Apr-26
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"11,000",140 to 150,"1,600 to 1,700",Apr-26
THE PATERSON EDGE,PATERSON ROAD,09,Non-Landed Properties,2,"5,400",90 to 100,"900 to 1,000",Apr-26
MOUNT SOPHIA SUITES,SOPHIA ROAD,09,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Apr-26
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,700",50 to 60,600 to 700,Apr-26
CASA CAIRNHILL,PECK HAY ROAD,09,Non-Landed Properties,3,"6,000",140 to 150,"1,500 to 1,600",Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"6,800",60 to 70,700 to 800,Apr-26
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,4,"10,000",210 to 220,"2,200 to 2,300",Apr-26
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,700",50 to 60,500 to 600,Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Apr-26
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,4,"12,100",230 to 240,"2,500 to 2,600",Apr-26
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"5,200",60 to 70,600 to 700,Apr-26
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,200",50 to 60,600 to 700,Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Apr-26
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"9,500",120 to 130,"1,300 to 1,400",Apr-26
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,800",80 to 90,800 to 900,Apr-26
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"6,400",90 to 100,"1,000 to 1,100",Apr-26
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,2,"7,500",80 to 90,"900 to 1,000",Apr-26
THE LUMOS,LEONIE HILL,09,Non-Landed Properties,3,"8,250",160 to 170,"1,700 to 1,800",Apr-26
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"5,150",50 to 60,600 to 700,Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"8,500",90 to 100,"1,000 to 1,100",Apr-26
LUMA,RIVER VALLEY GROVE,09,Non-Landed Properties,2,"5,500",100 to 110,"1,100 to 1,200",Apr-26
UP@ROBERTSON QUAY,ROBERTSON QUAY,09,Non-Landed Properties,2,"5,000",90 to 100,"1,000 to 1,100",Apr-26
LEONIE GARDENS,LEONIE HILL,09,Non-Landed Properties,4,"9,500",230 to 240,"2,500 to 2,600",Apr-26
LA CRYSTAL,KILLINEY ROAD,09,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Apr-26
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,900",140 to 150,"1,500 to 1,600",Apr-26
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,2,"8,100",80 to 90,"900 to 1,000",Apr-26
THE LUMOS,LEONIE HILL,09,Non-Landed Properties,4,"13,000",300 to 310,"3,300 to 3,400",Apr-26
