project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
ONE BERNAM,D02,Core Central Region,99 yrs lease commencing from 2019,2019,278,2593.0,2423.0,2.713408595761546,-1.3130352045670812,7.016095749071405,1.365419146394653,-3.1427266346885863,0.975,True,0.27,5yr,ura_5yr_cagr,2026-09-24
NEWPORT RESIDENCES,D02,Core Central Region,Freehold,,203,3082.0,,,,,,,1.0,True,,none,ura_data,2026-09-24
ICON,D02,Core Central Region,99 yrs lease commencing from 2002,2002,131,1755.0,1707.5,-2.527075812274371,-5.998928762720945,2.7818448023426035,0.5502793946948525,0.5502793946948525,0.0,False,-0.615,5yr,ura_5yr_cagr,2026-09-24
SKYSUITES@ANSON,D02,Core Central Region,99 yrs lease commencing from 2008,2008,100,2248.0,2282.0,-0.5309734513274322,-5.227655986509272,-1.4899211218229569,-0.2997761594292214,-0.2997761594292214,0.0,False,-0.046,5yr,ura_5yr_cagr,2026-09-24
SKY EVERTON,D02,Rest of Central Region,Freehold,,64,2948.5,2795.0,4.371681415929207,4.630943931866582,5.491949910554572,1.0750265252702507,0.7172298380381026,0.375,True,0.659,5yr,ura_5yr_cagr,2026-09-24
SPOTTISWOODE PARK,D02,Rest of Central Region,99 yrs lease commencing from 1973,1973,60,993.0,1008.5,-8.310249307479223,7.817589576547235,-1.5369360436291557,-0.309294562786,-0.309294562786,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
76 SHENTON,D02,Core Central Region,99 yrs lease commencing from 2007,2007,56,2002.0,1889.0,-3.0977734753146136,2.012738853503193,5.982001058761255,1.1687590811794601,1.1687590811794601,0.0,False,-0.853,5yr,ura_5yr_cagr,2026-09-24
SPOTTISWOODE RESIDENCES,D02,Rest of Central Region,Freehold,,54,2173.5,2154.0,-6.1731059788474045,-5.045871559633031,0.9052924791086436,0.18040639112479884,0.18040639112479884,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
SPOTTISWOODE 18,D02,Rest of Central Region,Freehold,,53,2408.5,2225.0,3.2361765966566702,1.4532434709351394,8.247191011235966,1.5975714982141787,1.5975714982141787,0.0,False,0.328,5yr,ura_5yr_cagr,2026-09-24
WALLICH RESIDENCE,D02,Core Central Region,99 yrs lease commencing from 2011,2011,45,2771.5,3252.0,-16.268882175226583,-9.752523607945296,-14.775522755227556,-3.147046439299439,-3.147046439299439,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
ALTEZ,D02,Core Central Region,99 yrs lease commencing from 2008,2008,39,2259.0,2184.0,1.5737410071942515,15.020366598778011,3.434065934065944,0.6775687726332746,0.6775687726332746,0.0,False,0.179,5yr,ura_5yr_cagr,2026-09-24
SPOTTISWOODE SUITES,D02,Rest of Central Region,Freehold,,38,2252.5,2229.5,-3.9035836177474414,-7.9485083776052345,1.0316214397847023,0.20547812586033665,0.20547812586033665,0.0,False,-0.822,5yr,ura_5yr_cagr,2026-09-24
INTERNATIONAL PLAZA,D02,Core Central Region,99 yrs lease commencing from 1970,1970,33,1147.0,,-0.5203816131829964,-9.613869188337276,,,-1.5609334948949338,0.0,False,0.537,3yr,ura_data,2026-09-24
LUMIERE,D02,Core Central Region,99 yrs lease commencing from 2006,2006,32,1622.0,1696.0,-11.414527580557078,-6.8886337543053955,-4.363207547169812,-0.8882828811660914,-0.8882828811660914,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
EON SHENTON,D02,Core Central Region,99 yrs lease commencing from 2011,2011,29,2254.5,,4.617169373549879,2.945205479452051,,,-1.7045814813967275,0.0,False,0.727,3yr,ura_data,2026-09-24
THE BEACON,D02,Rest of Central Region,99 yrs lease commencing from 2004,2004,17,1868.0,,2.020753686510113,14.250764525993876,,,3.2449372541939026,0.0,False,-0.546,3yr,ura_data,2026-09-24
THE ARRIS,D02,Rest of Central Region,Freehold,,16,2424.0,2009.0,6.690140845070425,8.968307484828042,20.65704330512692,3.8270550229691835,3.8270550229691835,0.0,False,0.573,5yr,ura_5yr_cagr,2026-09-24
DORSETT RESIDENCES,D02,Rest of Central Region,99 yrs lease commencing from 2009,2009,14,2173.5,2037.0,-5.252833478639928,1.8748535270681987,6.70103092783505,1.3056629877157055,1.3056629877157055,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
CRAIG PLACE,D02,Rest of Central Region,99 yrs lease commencing from 1997,1997,12,2026.0,1818.0,7.1957671957672,-7.5940706955530235,11.44114411441144,2.745164198360195,2.745164198360195,0.0,False,0.89,5yr,ura_5yr_cagr,2026-09-24
TMW MAXWELL,D02,Rest of Central Region,99 yrs lease commencing from 2023,2023,7,2852.0,,,-14.546816479400748,,,,1.0,True,,3yr,ura_data,2026-09-24
ONZE @ TANJONG PAGAR,D02,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
ZYON GRAND,D03,Rest of Central Region,99 yrs lease commencing from 2024,2024,637,3260.0,,7.272128989799276,,,,,1.0,True,,1yr,ura_data,2026-09-24
PENRITH,D03,Rest of Central Region,99 yrs lease commencing from 2024,2024,456,2919.5,,4.547896150402875,,,,,1.0,True,,1yr,ura_data,2026-09-24
STIRLING RESIDENCES,D03,Rest of Central Region,99 yrs lease commencing from 2017,2017,446,2425.5,2272.5,1.8903591682419618,6.591957811470017,6.732673267326739,1.3116707422360596,3.8192391238166534,0.009,False,0.116,5yr,ura_5yr_cagr,2026-09-24
PROMENADE PEAK,D03,Rest of Central Region,99 yrs lease commencing from 2024,2024,430,3089.0,,5.570745044429248,,,,,1.0,True,,1yr,ura_data,2026-09-24
AVENUE SOUTH RESIDENCE,D03,Rest of Central Region,99 yrs lease commencing from 2018,2018,398,2168.0,2277.0,-4.99561787905346,-5.657093124456047,-4.787000439174349,-0.9762772380706775,-0.7912908378936656,0.59,True,-0.804,5yr,ura_5yr_cagr,2026-09-24
ONE PEARL BANK,D03,Rest of Central Region,99 yrs lease commencing from 2019,2019,348,2607.0,2578.0,3.2884310618066515,-5.372050816696916,1.1249030256012427,0.22397505892814973,0.07683445204900163,0.822,True,0.613,5yr,ura_5yr_cagr,2026-09-24
RIVIERE,D03,Rest of Central Region,99 yrs lease commencing from 2018,2018,308,2842.0,2805.5,-3.9864864864864846,-7.817061303924744,1.3010158617002388,0.2588595335402344,5.674435632342201,0.925,True,-0.849,5yr,ura_5yr_cagr,2026-09-24
THE LANDMARK,D03,Rest of Central Region,99 yrs lease commencing from 2020,2020,270,2474.0,,8.011351233355168,-6.711915535444946,,,2.669431299759517,0.933,True,1.0,3yr,ura_data,2026-09-24
COMMONWEALTH TOWERS,D03,Rest of Central Region,99 yrs lease commencing from 2013,2013,245,2295.0,1940.0,1.7512746619374964,8.922638822971042,18.29896907216495,3.418013642250517,3.418013642250517,0.0,False,-0.333,5yr,ura_5yr_cagr,2026-09-24
QUEENS PEAK,D03,Rest of Central Region,99 yrs lease commencing from 2015,2015,210,2223.0,1985.5,0.15769317413831807,2.5369003690036918,11.961722488038284,2.285462741040356,2.285462741040356,0.0,False,-0.426,5yr,ura_5yr_cagr,2026-09-24
PRINCIPAL GARDEN,D03,Rest of Central Region,99 yrs lease commencing from 2014,2014,209,2192.0,1944.0,1.3407304669440512,6.900755913191903,12.757201646090532,2.430397444448751,2.430397444448751,0.0,False,-0.218,5yr,ura_5yr_cagr,2026-09-24
ECHELON,D03,Rest of Central Region,99 yrs lease commencing from 2012,2012,139,2247.0,1828.0,4.511627906976745,4.950957496496966,22.921225382932175,4.213834583584264,4.213834583584264,0.0,False,0.06,5yr,ura_5yr_cagr,2026-09-24
ALEX RESIDENCES,D03,Rest of Central Region,99 yrs lease commencing from 2013,2013,109,2240.5,1939.0,-0.9066784608580236,8.132239382239392,15.549252191851458,2.9327149428398425,2.9327149428398425,0.0,False,-0.768,5yr,ura_5yr_cagr,2026-09-24
HIGHLINE RESIDENCES,D03,Rest of Central Region,99 yrs lease commencing from 2013,2013,105,2553.0,2062.0,4.824471361116811,12.466960352422918,23.81183317167799,4.3644120429704225,4.3644120429704225,0.0,False,0.092,5yr,ura_5yr_cagr,2026-09-24
RIVER PLACE,D03,Rest of Central Region,99 yrs lease commencing from 1995,1995,103,1813.0,1504.5,-0.8476893628657334,10.346926354230067,20.505151213027585,3.8009008003683453,3.8009008003683453,0.0,False,-0.93,5yr,ura_5yr_cagr,2026-09-24
THE CREST,D03,Rest of Central Region,99 yrs lease commencing from 2012,2012,99,2012.5,1866.5,1.385390428211597,5.063951970764813,7.822126975622834,1.5176553992819253,1.5176553992819253,0.0,False,-0.026,5yr,ura_5yr_cagr,2026-09-24
QUEENS,D03,Rest of Central Region,99 yrs lease commencing from 1998,1998,86,1806.0,1399.5,-0.7692307692307665,15.955056179775283,29.046087888531623,5.232277227058679,5.232277227058679,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
ARTRA,D03,Rest of Central Region,99 yrs lease commencing from 2016,2016,84,2476.0,2012.5,4.3185169580787885,8.859089909870299,23.031055900621112,4.232451011778116,4.232451011778116,0.0,False,0.017,5yr,ura_5yr_cagr,2026-09-24
MARGARET VILLE,D03,Rest of Central Region,99 yrs lease commencing from 2017,2017,84,2279.0,,2.9823768639855475,4.302059496567501,,,3.228410024859718,0.0,False,0.31,3yr,ura_data,2026-09-24
THE METROPOLITAN CONDOMINIUM,D03,Rest of Central Region,99 yrs lease commencing from 2006,2006,79,2019.0,1564.0,4.719917012448138,16.3353500432152,29.0920716112532,5.239775760899845,5.239775760899845,0.0,False,-0.104,5yr,ura_5yr_cagr,2026-09-24
ASCENTIA SKY,D03,Rest of Central Region,99 yrs lease commencing from 2008,2008,77,2045.0,1522.0,4.871794871794877,15.146396396396389,34.36268068331143,6.08542778163037,6.08542778163037,0.0,False,-0.243,5yr,ura_5yr_cagr,2026-09-24
TANGLIN VIEW,D03,Rest of Central Region,99 yrs lease commencing from 1997,1997,70,1906.0,1440.0,-0.10482180293500676,17.22017220172203,32.36111111111111,5.767461442256128,5.767461442256128,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
ALEXIS,D03,Rest of Central Region,Freehold,,65,1818.5,1490.5,-2.336197636949522,6.65689149560118,22.0060382422006,4.058189412097679,4.058189412097679,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE ANCHORAGE,D03,Rest of Central Region,Freehold,,60,1994.0,1579.0,-0.6477329347284511,14.008004574042321,26.28245725142495,4.777638208011736,4.777638208011736,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
CENTRAL GREEN CONDOMINIUM,D03,Rest of Central Region,99 yrs lease commencing from 1992,1992,51,1765.0,1426.5,2.795573675014551,14.908854166666675,23.729407641079558,4.3505125901272645,4.3505125901272645,0.0,False,-0.311,5yr,ura_5yr_cagr,2026-09-24
EMERALD PARK,D03,Rest of Central Region,99 yrs lease commencing from 1991,1991,32,1588.0,,1.0499522748965928,1.1787193373685945,,,5.302582426341185,0.0,False,0.131,3yr,ura_data,2026-09-24
MERAPRIME,D03,Rest of Central Region,99 yrs lease commencing from 2003,2003,30,2227.5,1583.0,7.582709490461248,13.243518047788516,40.71383449147188,7.069890757680719,7.069890757680719,0.0,False,0.103,5yr,ura_5yr_cagr,2026-09-24
DOMAIN 21,D03,Rest of Central Region,99 yrs lease commencing from 2004,2004,29,2061.0,1080.0,-0.9372746935832788,14.309484193011656,90.83333333333334,13.797008971351698,13.797008971351698,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE REGENCY AT TIONG BAHRU,D03,Rest of Central Region,Freehold,,21,2561.0,2072.0,10.530858869227444,13.670661340434975,23.600386100386107,4.328740752036708,4.328740752036708,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
ALESSANDREA,D03,Rest of Central Region,Freehold,,18,2004.0,1598.0,0.9063444108761365,20.541353383458638,25.406758448060085,4.631918489291698,4.631918489291698,0.0,False,-0.745,5yr,ura_5yr_cagr,2026-09-24
TWIN REGENCY,D03,Rest of Central Region,Freehold,,15,2342.0,1996.0,8.601901228843033,15.312653865091086,17.334669338677354,4.077436916410426,4.077436916410426,0.0,False,0.905,5yr,ura_5yr_cagr,2026-09-24
QUEENSWAY TOWER,D03,Rest of Central Region,Freehold,,13,1388.0,1210.5,-8.684210526315795,5.4711246200607855,14.663362247005374,2.774396316004335,2.774396316004335,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
REGENCY SUITES,D03,Rest of Central Region,Freehold,,11,1816.5,,-19.960343688037007,-17.187143834055163,,,-3.5032150881426527,0.0,False,-1.0,3yr,ura_data,2026-09-24
YONG SIAK VIEW,D03,Rest of Central Region,Freehold,,4,1904.0,1544.0,,1.9271948608136968,23.316062176165797,5.379203582973857,,0.0,False,-0.947,5yr,ura_5yr_cagr,2026-09-24
HARVEST MANSIONS,D03,Rest of Central Region,99 yrs lease commencing from 1993,1993,3,1392.0,,,-3.8009675190048386,,,,0.0,False,,3yr,ura_data,2026-09-24
CLYDESVIEW,D03,Rest of Central Region,Freehold,,2,1924.0,1572.0,,,22.391857506361323,4.123918891188061,,0.0,False,,5yr,ura_5yr_cagr,2026-09-24
KAI FOOK MANSION,D03,Rest of Central Region,9999 yrs lease commencing from 1960,1960,1,1025.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
ENG HOON MANSIONS,D03,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
YONG SIAK COURT,D03,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
TIONG BAHRU ESTATE,D03,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
REFLECTIONS AT KEPPEL BAY,D04,Rest of Central Region,99 yrs lease commencing from 2006,2006,327,1734.0,1624.0,1.9100793417572648,-0.6588370094528839,6.773399014778314,1.319401016004984,1.319401016004984,0.0,False,0.118,5yr,ura_5yr_cagr,2026-09-24
THE INTERLACE,D04,Rest of Central Region,99 yrs lease commencing from 2009,2009,209,1708.0,1376.0,2.3060796645702375,11.488250652741506,24.127906976744185,4.417643181231945,4.417643181231945,0.0,False,-0.422,5yr,ura_5yr_cagr,2026-09-24
CARIBBEAN AT KEPPEL BAY,D04,Rest of Central Region,99 yrs lease commencing from 1999,1999,176,1959.0,1764.5,1.7662337662337713,6.409560021727323,11.022952677812414,2.113357165121399,2.113357165121399,0.0,False,-0.069,5yr,ura_5yr_cagr,2026-09-24
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,D04,Core Central Region,99 yrs lease commencing from 2006,2006,123,1802.0,,-1.7983651226158082,3.1482541499713745,,,1.0385939328254823,0.0,False,-0.57,3yr,ura_data,2026-09-24
CAPE ROYALE,D04,Core Central Region,99 yrs lease commencing from 2008,2008,118,1997.0,,-11.362627607634268,-10.065300607971173,,,-2.095060115654379,0.0,False,-1.0,3yr,ura_data,2026-09-24
THE REEF AT KING'S DOCK,D04,Rest of Central Region,99 yrs lease commencing from 2021,2021,114,2483.5,2499.0,-1.7214087851206927,-5.1193887297039105,-0.6202480992396953,-0.1243585363562505,-2.4721509098940775,0.491,True,-0.319,5yr,ura_5yr_cagr,2026-09-24
CORALS AT KEPPEL BAY,D04,Rest of Central Region,99 yrs lease commencing from 2007,2007,78,2104.5,2407.5,4.183168316831676,-15.71886263516219,-12.585669781931463,-2.6543550419840356,-2.6543550419840356,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THE OCEANFRONT @ SENTOSA COVE,D04,Core Central Region,99 yrs lease commencing from 2005,2005,65,1685.5,1572.5,0.6869772998805201,-6.594624549736771,7.186009538950722,1.3975871194710443,1.3975871194710443,0.0,False,-0.142,5yr,ura_5yr_cagr,2026-09-24
SKYLINE RESIDENCES,D04,Rest of Central Region,Freehold,,62,2274.0,2052.5,2.45550799729668,3.9305301645338186,10.791717417783197,2.070785959323196,2.070785959323196,0.0,False,0.077,5yr,ura_5yr_cagr,2026-09-24
SEASCAPE,D04,Core Central Region,99 yrs lease commencing from 2007,2007,42,1971.5,2111.0,0.17784552845527823,-6.408734868264898,-6.608242539080999,-1.3580362330522178,-1.3580362330522178,0.0,False,0.307,5yr,ura_5yr_cagr,2026-09-24
THE COAST AT SENTOSA COVE,D04,Core Central Region,99 yrs lease commencing from 2006,2006,42,1497.0,1499.5,-4.770992366412219,-10.998810939357906,-0.16672224074691933,-0.03336670746428849,-0.03336670746428849,0.0,False,-0.948,5yr,ura_5yr_cagr,2026-09-24
THE FORESTA @ MOUNT FABER,D04,Rest of Central Region,Freehold,,40,1968.5,1844.0,-2.4045612295488294,6.491750067622393,6.751626898047713,1.3152686800615987,1.3152686800615987,0.0,False,-0.744,5yr,ura_5yr_cagr,2026-09-24
THE PEARL @ MOUNT FABER,D04,Rest of Central Region,99 yrs lease commencing from 2002,2002,39,1556.0,1210.0,-1.9224708477781238,9.346451159522129,28.595041322314053,5.158611829431048,5.158611829431048,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
TURQUOISE,D04,Core Central Region,99 yrs lease commencing from 2007,2007,32,1442.5,1522.5,-0.4829251466022755,-12.096282754418041,-5.25451559934319,-1.3403364416633146,-1.3403364416633146,0.0,False,0.171,5yr,ura_5yr_cagr,2026-09-24
THE BERTH BY THE COVE,D04,Core Central Region,99 yrs lease commencing from 2004,2004,32,1484.0,1630.0,11.036288814066598,-1.689301093077178,-8.95705521472393,-1.8592755954023654,-1.8592755954023654,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
MARINA COLLECTION,D04,Core Central Region,99 yrs lease commencing from 2007,2007,28,1484.0,1830.5,-1.9167217448777252,-14.66359976998275,-18.92925430210325,-4.110107103709115,-4.110107103709115,0.0,False,0.439,5yr,ura_5yr_cagr,2026-09-24
TERESA VILLE,D04,Rest of Central Region,Freehold,,26,1954.0,,18.784194528875386,17.995169082125596,,,4.878872102332221,0.0,False,1.0,3yr,ura_data,2026-09-24
HARBOURLIGHTS,D04,Rest of Central Region,Freehold,,19,1826.0,,-2.8723404255319163,1.1074197120708673,,,1.5284624302777772,0.0,False,-0.648,3yr,ura_data,2026-09-24
THE AZURE,D04,Core Central Region,99 yrs lease commencing from 2005,2005,13,1709.5,,8.26472450918303,-7.544618712817741,,,-0.9076581121077676,0.0,False,1.0,3yr,ura_data,2026-09-24
HARBOUR VIEW TOWERS,D04,Rest of Central Region,99 yrs lease commencing from 1990,1990,9,1529.5,1406.5,-1.1950904392764805,-12.198622273249137,8.745111980092425,1.6908667398253696,1.6908667398253696,0.0,False,-0.577,5yr,ura_5yr_cagr,2026-09-24
HARBOUR SUITES,D04,Rest of Central Region,Freehold,,9,1573.0,,-5.638872225554891,-4.202192448233866,,,-0.6796472324797187,0.0,False,-0.848,3yr,ura_data,2026-09-24
MOUNT FABER LODGE,D04,Rest of Central Region,Freehold,,9,1619.0,,1.187500000000008,11.118737131091283,,,2.670771213511758,0.0,False,-0.504,3yr,ura_data,2026-09-24
SEVEN PALMS SENTOSA COVE,D04,Core Central Region,99 yrs lease commencing from 2007,2007,8,3131.0,3126.0,15.364775239498885,,0.15994881637875213,0.03196931599662722,0.03196931599662722,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
PARC CLEMATIS,D05,Outside Central Region,99 yrs lease commencing from 2019,2019,1046,2255.0,1745.0,5.423094904160819,12.328767123287676,29.226361031518632,5.26166201826046,4.554724382027087,0.317,True,0.032,5yr,ura_5yr_cagr,2026-09-24
NORMANTON PARK,D05,Rest of Central Region,99 yrs lease commencing from 2019,2019,931,2006.0,1839.5,-2.05078125,-3.1853281853281845,9.051372655612933,1.7480810599813434,-1.0732535859704906,0.708,True,-0.76,5yr,ura_5yr_cagr,2026-09-24
ELTA,D05,Outside Central Region,99 yrs lease commencing from 2024,2024,419,2555.0,,0.353495679497251,,,,,1.0,True,,1yr,ura_data,2026-09-24
FABER RESIDENCE,D05,Outside Central Region,99 yrs lease commencing from 2025,2025,386,2252.0,,4.744186046511634,,,,,1.0,True,,1yr,ura_data,2026-09-24
LYNDENWOODS,D05,Rest of Central Region,99 yrs lease commencing from 2025,2025,343,2615.0,,6.128246753246747,,,,,1.0,True,,1yr,ura_data,2026-09-24
BLOOMSBURY RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2024,2024,319,2573.0,,3.0024019215372233,,,,,1.0,True,,1yr,ura_data,2026-09-24
PARC RIVIERA,D05,Outside Central Region,99 yrs lease commencing from 2015,2015,292,1745.0,1443.0,1.512507271669583,7.7825818406423775,20.928620928620933,3.8737522594369134,3.8737522594369134,0.0,False,-0.472,5yr,ura_5yr_cagr,2026-09-24
BLOSSOMS BY THE PARK,D05,Rest of Central Region,99 yrs lease commencing from 2022,2022,276,2386.0,,-1.200828157349898,-2.253174928308066,,,,0.996,True,-0.09,3yr,ura_data,2026-09-24
WHISTLER GRAND,D05,Outside Central Region,99 yrs lease commencing from 2018,2018,253,1980.0,1593.0,3.205629397967158,7.027027027027022,24.29378531073447,4.4455359798158955,3.3344981630068826,0.008,False,-0.248,5yr,ura_5yr_cagr,2026-09-24
CLAVON,D05,Outside Central Region,99 yrs lease commencing from 2019,2019,248,2165.5,1698.5,5.325875486381326,13.734243697478998,27.494848395643224,4.978056289647026,4.383153876189416,0.25,True,0.07,5yr,ura_5yr_cagr,2026-09-24
TERRA HILL,D05,Rest of Central Region,Freehold,,245,2566.0,,-4.6805349182763685,-4.6805349182763685,,,,0.996,True,-0.624,3yr,ura_data,2026-09-24
THE TRILINQ,D05,Outside Central Region,99 yrs lease commencing from 2012,2012,232,1845.0,1536.0,1.317957166392092,8.338226658837344,20.1171875,3.733977613250805,3.733977613250805,0.0,False,-0.483,5yr,ura_5yr_cagr,2026-09-24
HUDSON PLACE RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2025,2025,222,2480.0,,,,,,,1.0,True,,none,ura_data,2026-09-24
KENT RIDGE HILL RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2018,2018,144,1983.0,1863.0,-0.05040322580645018,-0.6761833208114187,6.441223832528187,1.2562808927946367,2.0234616660406823,0.285,True,-0.261,5yr,ura_5yr_cagr,2026-09-24
THE HILL @ONE-NORTH,D05,Rest of Central Region,99 yrs lease commencing from 2022,2022,141,2305.0,,-7.206119162640901,,,,,1.0,True,,1yr,ura_data,2026-09-24
TWIN VEW,D05,Outside Central Region,99 yrs lease commencing from 2017,2017,137,1902.0,1578.0,0.9554140127388644,8.098891730605295,20.532319391634978,3.8055808113071077,3.8055808113071077,0.0,False,-0.57,5yr,ura_5yr_cagr,2026-09-24
THE CLEMENT CANOPY,D05,Outside Central Region,99 yrs lease commencing from 2016,2016,135,1999.0,1656.0,2.093973442288055,8.464460119370587,20.71256038647342,3.8366079082426507,3.8366079082426507,0.0,False,-0.349,5yr,ura_5yr_cagr,2026-09-24
