project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
THE CREST,,,,,92,,1914.1,0.0,1.1789967592500616,2.2573372502843414,0.4474453468021222,,0.0,False,,,ura_5yr_cagr,2026-02-06
THE METROPOLITAN CONDOMINIUM,,,,,84,,1504.7,0.0,11.996589565880168,27.095883877575755,4.912273172407522,,0.0,False,,,ura_5yr_cagr,2026-02-06
MARGARET VILLE,,,,,76,,1962.5,-5.805122113636774,-3.967889908256883,6.675159235668793,1.3007498146352603,,0.0,False,,,ura_5yr_cagr,2026-02-06
ARTRA,,,,,75,,1944.111111111111,0.0,5.4169723648813894,23.178259130136603,4.257381327796628,,0.0,False,,,ura_5yr_cagr,2026-02-06
AMBER HOUSE,,,,,71,,,3.5142406252348213,,,,,0.0,False,,,ura_data,2026-02-06
LAGOON VIEW,,,,,44,,1052.8,0.0,-2.647740440324453,6.401975683890582,1.248812531004262,,0.0,False,,,ura_5yr_cagr,2026-02-06
HAIG COURT,,,,,42,,1539.142857142857,0.0,9.683830538035654,35.150147791692255,6.209485489103717,,0.0,False,,,ura_5yr_cagr,2026-02-06
PARK EAST,,,,,34,,1377.5,0.0,14.035087719298245,30.55051421657591,5.47650171913503,,0.0,False,,,ura_5yr_cagr,2026-02-06
FERNWOOD TOWERS,,,,,30,,1451.4,0.0,-0.297105616254556,19.45937255982728,3.6201092571109594,,0.0,False,,,ura_5yr_cagr,2026-02-06
ARINA EAST RESIDENCES,,,,,28,,,-5.621885784360659,,,,,0.0,False,,,ura_data,2026-02-06
THE BELVEDERE,,,,,27,,1892.6666666666667,0.0,18.69215597026248,37.777386403663236,6.619241457257519,,0.0,False,,,ura_5yr_cagr,2026-02-06
ALESSANDREA,,,,,17,,1549.6666666666667,0.0,17.205443415793997,24.58593245859324,4.49458882268845,,0.0,False,,,ura_5yr_cagr,2026-02-06
THE HACIENDA,,,,,17,,1310.25,0.0,-1.4327772325809618,27.761877504293064,5.021993345966025,,0.0,False,,,ura_5yr_cagr,2026-02-06
CLAYDENCE,,,,,14,,,4.692082111436946,,,,,0.0,False,,,ura_data,2026-02-06
ARTHUR 118,,,,,13,,1751.0,0.0,13.936603506286517,22.482391014658276,4.139318470740627,,0.0,False,,,ura_5yr_cagr,2026-02-06
CRYSTAL RHU,,,,,9,,1503.0,0.0,1.7734250926416006,27.910844976713236,5.046472587631823,,0.0,False,,,ura_5yr_cagr,2026-02-06
MALVERN SPRINGS,,,,,8,,1333.0,0.0,0.950843200574103,40.710177544386106,7.069334233872282,,0.0,False,,,ura_5yr_cagr,2026-02-06
IDYLLIC RESIDENCES,,,,,6,,1293.0,0.0,6.152849740932642,26.75947409126063,4.856675868852767,,0.0,False,,,ura_5yr_cagr,2026-02-06
EAST SIGNATURE,,,,,5,,1448.0,0.0,11.67608286252355,22.859116022099446,4.203301067947973,,0.0,False,,,ura_5yr_cagr,2026-02-06
THE SUNNIDORA,,,,,3,,1277.0,0.0,,27.95614722004698,5.0539124053115,,0.0,False,,,ura_5yr_cagr,2026-02-06
GALLERY 8,,,,,2,,,0.0,,,,,0.0,False,,,ura_data,2026-02-06
TESSA LODGE,,,,,2,,1484.0,0.0,,9.838274932614555,1.8944995634404105,,0.0,False,,,ura_5yr_cagr,2026-02-06
Seventy St Patrick's,,,,,,,,,,,,,0.0,False,,,,2026-02-06
ONE BERNAM,D02,Core Central Region,99 yrs lease commencing from 2019,2019,285,2587.0,2570.0,2.475737769855413,-1.5413891531874446,0.6614785992217875,0.13194705957022546,-3.2548516269717664,0.979,True,0.469,5yr,ura_5yr_cagr,2026-06-07
NEWPORT RESIDENCES,D02,Core Central Region,Freehold,,192,3072.0,,,,,,,1.0,True,,none,ura_data,2026-06-07
ICON,D02,Core Central Region,99 yrs lease commencing from 2002,2002,137,1755.0,1692.0,-2.527075812274371,-5.998928762720945,3.7234042553191404,0.7338313565704135,0.7338313565704135,0.0,False,-0.652,5yr,ura_5yr_cagr,2026-06-07
SKYSUITES@ANSON,D02,Core Central Region,99 yrs lease commencing from 2008,2008,97,2303.0,2256.0,1.902654867256648,-2.908937605396289,2.083333333333326,0.4132372241226756,0.4132372241226756,0.0,False,0.298,5yr,ura_5yr_cagr,2026-06-07
SKY EVERTON,D02,Rest of Central Region,Freehold,,71,2992.0,2783.0,5.9115044247787685,6.174591909155436,7.509881422924902,1.458789524815507,3.0553658335832123,0.465,True,0.891,5yr,ura_5yr_cagr,2026-06-07
SPOTTISWOODE RESIDENCES,D02,Rest of Central Region,Freehold,,66,2123.0,2082.0,-8.353118929419379,-7.2520751419833935,1.9692603266090236,0.3907858349463611,0.3907858349463611,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
SPOTTISWOODE PARK,D02,Rest of Central Region,99 yrs lease commencing from 1973,1973,59,993.0,1009.0,-8.310249307479223,7.817589576547235,-1.5857284440039643,-0.3191766709735977,-0.3191766709735977,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
76 SHENTON,D02,Core Central Region,99 yrs lease commencing from 2007,2007,53,2002.0,1850.5,-3.0977734753146136,2.012738853503193,8.18697649283977,1.5862658736380375,1.5862658736380375,0.0,False,-0.937,5yr,ura_5yr_cagr,2026-06-07
SPOTTISWOODE 18,D02,Rest of Central Region,Freehold,,52,2439.0,2224.0,4.543506215173587,2.7379949452400965,9.66726618705036,1.8627515916039172,1.8627515916039172,0.0,False,0.536,5yr,ura_5yr_cagr,2026-06-07
WALLICH RESIDENCE,D02,Core Central Region,99 yrs lease commencing from 2011,2011,49,2771.5,3252.0,-16.268882175226583,-9.752523607945296,-14.775522755227556,-3.147046439299439,-3.147046439299439,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
SPOTTISWOODE SUITES,D02,Rest of Central Region,Freehold,,43,2249.0,2059.0,-4.0529010238907865,-8.091540662035147,9.227780475959202,1.780978498662944,1.780978498662944,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
LUMIERE,D02,Core Central Region,99 yrs lease commencing from 2006,2006,42,1622.0,1842.0,-11.414527580557078,-6.8886337543053955,-11.943539630836053,-2.5117566643864886,-2.5117566643864886,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
ALTEZ,D02,Core Central Region,99 yrs lease commencing from 2008,2008,36,2194.0,2088.0,-1.3489208633093552,11.710794297352333,5.076628352490431,0.9953144675370673,0.9953144675370673,0.0,False,-0.469,5yr,ura_5yr_cagr,2026-06-07
INTERNATIONAL PLAZA,D02,Core Central Region,99 yrs lease commencing from 1970,1970,33,1223.0,1142.0,6.071118820468335,-3.624901497241928,7.092819614711043,1.3799495166383347,1.3799495166383347,0.0,False,0.938,5yr,ura_5yr_cagr,2026-06-07
EON SHENTON,D02,Core Central Region,99 yrs lease commencing from 2011,2011,26,2220.0,,3.0162412993039345,1.3698630136986356,,,-2.082805914289909,0.0,False,0.512,3yr,ura_data,2026-06-07
DORSETT RESIDENCES,D02,Rest of Central Region,99 yrs lease commencing from 2009,2009,16,2230.0,2073.0,-2.7898866608544015,4.5230841340520245,7.573564881813799,1.470806496990873,1.470806496990873,0.0,False,-0.852,5yr,ura_5yr_cagr,2026-06-07
THE ARRIS,D02,Rest of Central Region,Freehold,,16,2335.5,1958.0,2.794894366197176,4.989885367498315,19.279877425944836,3.588951393615014,3.588951393615014,0.0,False,-0.159,5yr,ura_5yr_cagr,2026-06-07
THE BEACON,D02,Rest of Central Region,99 yrs lease commencing from 2004,2004,16,1776.0,1497.0,-3.0038230475150196,8.62385321100918,18.637274549098205,3.477096029432758,3.477096029432758,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
CRAIG PLACE,D02,Rest of Central Region,99 yrs lease commencing from 1997,1997,12,2026.0,1818.0,7.1957671957672,-7.5940706955530235,11.44114411441144,2.745164198360195,2.745164198360195,0.0,False,0.89,5yr,ura_5yr_cagr,2026-06-07
TMW MAXWELL,D02,Rest of Central Region,99 yrs lease commencing from 2023,2023,6,,,,,,,,1.0,True,,none,ura_data,2026-06-07
ONZE @ TANJONG PAGAR,D02,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
NORMANTON PARK,D05,Rest of Central Region,99 yrs lease commencing from 2019,2019,1225,1994.0,1830.0,-2.63671875,-3.7644787644787625,8.961748633879774,1.7313511990102226,-1.2709099495198717,0.804,True,-0.874,5yr,ura_5yr_cagr,2026-06-07
PARC CLEMATIS,D05,Outside Central Region,99 yrs lease commencing from 2019,2019,632,2307.0,1712.5,7.854137447405329,14.919053549190542,34.715328467153284,6.141055694474096,5.152335622017223,0.475,True,0.343,5yr,ura_5yr_cagr,2026-06-07
ELTA,D05,Outside Central Region,99 yrs lease commencing from 2024,2024,404,2576.5,,1.1979575805184606,,,,,1.0,True,,1yr,ura_data,2026-06-07
FABER RESIDENCE,D05,Outside Central Region,99 yrs lease commencing from 2025,2025,380,2240.0,,4.1860465116279055,,,,,1.0,True,,1yr,ura_data,2026-06-07
LYNDENWOODS,D05,Rest of Central Region,99 yrs lease commencing from 2025,2025,342,2583.0,,4.829545454545459,,,,,1.0,True,,1yr,ura_data,2026-06-07
BLOOMSBURY RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2024,2024,308,2573.5,,3.0224179343474766,,,,,1.0,True,,1yr,ura_data,2026-06-07
PARC RIVIERA,D05,Outside Central Region,99 yrs lease commencing from 2015,2015,301,1761.0,1408.0,2.44328097731239,8.77084620135886,25.07102272727273,4.575834827175296,4.575834827175296,0.0,False,-0.427,5yr,ura_5yr_cagr,2026-06-07
CLAVON,D05,Outside Central Region,99 yrs lease commencing from 2019,2019,281,2160.0,1642.0,5.058365758754868,13.4453781512605,31.546894031668703,5.63701472891851,4.294707162088707,0.384,True,-0.116,5yr,ura_5yr_cagr,2026-06-07
BLOSSOMS BY THE PARK,D05,Rest of Central Region,99 yrs lease commencing from 2022,2022,275,2390.0,,-1.0351966873705987,-2.089307660794759,,,,1.0,True,-0.068,3yr,ura_data,2026-06-07
THE TRILINQ,D05,Outside Central Region,99 yrs lease commencing from 2012,2012,243,1814.0,1564.0,-0.38440417353102774,6.517909571344682,15.984654731457804,3.010170688376279,3.010170688376279,0.0,False,-0.679,5yr,ura_5yr_cagr,2026-06-07
WHISTLER GRAND,D05,Outside Central Region,99 yrs lease commencing from 2018,2018,233,1996.0,1671.0,4.039614281991133,7.8918918918919,19.449431478156786,3.618384603386149,3.500966200185296,0.03,False,0.084,5yr,ura_5yr_cagr,2026-06-07
HUDSON PLACE RESIDENCES,D05,Rest of Central Region,99 years leasehold,,201,2463.0,,,,,,,1.0,True,,none,ura_data,2026-06-07
TERRA HILL,D05,Rest of Central Region,Freehold,,192,2690.0,,-0.07429420505200568,-0.07429420505200568,,,,1.0,True,-0.01,3yr,ura_data,2026-06-07
KENT RIDGE HILL RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2018,2018,161,1972.0,1854.0,-0.6048387096774244,-1.227147508139248,6.364617044228704,1.241701668220263,1.9100217737114678,0.416,True,-0.369,5yr,ura_5yr_cagr,2026-06-07
TWIN VEW,D05,Outside Central Region,99 yrs lease commencing from 2017,2017,147,1902.0,1553.0,0.9554140127388644,8.098891730605295,22.472633612363158,4.137659192867882,4.13095490779376,0.007,False,-0.636,5yr,ura_5yr_cagr,2026-06-07
THE CLEMENT CANOPY,D05,Outside Central Region,99 yrs lease commencing from 2016,2016,143,1996.0,1654.5,1.9407558733401498,8.301682040151936,20.64067694167422,3.8242381736948383,3.8242381736948383,0.0,False,-0.377,5yr,ura_5yr_cagr,2026-06-07
THE HILL @ONE-NORTH,D05,Rest of Central Region,99 yrs lease commencing from 2022,2022,141,2305.0,,-7.206119162640901,,,,,1.0,True,,1yr,ura_data,2026-06-07
DOVER PARKVIEW,D05,Rest of Central Region,99 yrs lease commencing from 1993,1993,131,1454.5,1152.0,-0.20583190394510842,8.141263940520439,26.258680555555557,4.773692365117799,4.773692365117799,0.0,False,-0.996,5yr,ura_5yr_cagr,2026-06-07
THE ROCHESTER RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2005,2005,114,1792.0,1382.0,10.141364474492942,15.949530896150122,29.667149059334296,5.333373245272277,5.333373245272277,0.0,False,0.962,5yr,ura_5yr_cagr,2026-06-07
SEAHILL,D05,Outside Central Region,99 yrs lease commencing from 2011,2011,104,1548.0,1461.0,-4.797047970479706,1.775147928994092,5.954825462012314,1.1635702691066507,1.1635702691066507,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
HERITAGE VIEW,D05,Rest of Central Region,99 yrs lease commencing from 1996,1996,101,1624.0,1264.0,1.8820577164366359,3.703703703703698,28.481012658227844,5.139955820155362,5.139955820155362,0.0,False,-0.652,5yr,ura_5yr_cagr,2026-06-07
ONE-NORTH RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2005,2005,96,1475.0,1500.5,-16.193181818181824,-8.09968847352025,-1.6994335221592771,-0.34222100662848476,-0.34222100662848476,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
BLUE HORIZON,D05,Outside Central Region,99 yrs lease commencing from 2000,2000,96,1459.0,1150.5,0.7944732297063828,10.530303030303024,26.81442850934377,4.865766058978904,4.865766058978904,0.0,False,-0.814,5yr,ura_5yr_cagr,2026-06-07
THE PARC CONDOMINIUM,D05,Outside Central Region,Freehold,,90,1919.5,1495.0,-1.2094698919197122,13.916913946587538,28.394648829431436,5.125817183763615,5.125817183763615,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
VARSITY PARK CONDOMINIUM,D05,Outside Central Region,99 yrs lease commencing from 2004,2004,84,1504.0,1102.0,-4.689480354879594,7.198859586600137,36.47912885662432,6.417548087954539,6.417548087954539,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
BOTANNIA,D05,Outside Central Region,956 yrs lease commencing from 1928,1928,72,1807.0,1439.0,3.1392694063926863,8.009563658099218,25.573314801945802,4.659696673257829,4.659696673257829,0.0,False,-0.304,5yr,ura_5yr_cagr,2026-06-07
THE VISION,D05,Outside Central Region,99 yrs lease commencing from 2008,2008,61,1584.5,1341.5,-1.8885448916408643,1.0200828817341412,18.114051434960853,3.3856620784624925,3.3856620784624925,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
WEST BAY CONDOMINIUM,D05,Outside Central Region,99 yrs lease commencing from 1991,1991,56,1150.0,887.5,-6.655844155844159,6.827682303762184,29.5774647887324,5.318798449050144,5.318798449050144,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
WATERFRONT @ FABER,D05,Outside Central Region,99 yrs lease commencing from 2013,2013,53,1554.0,1393.0,0.355182434614143,3.565478173942016,11.557788944723612,2.211551260777589,2.211551260777589,0.0,False,-0.371,5yr,ura_5yr_cagr,2026-06-07
ONE-NORTH EDEN,D05,Rest of Central Region,99 yrs lease commencing from 2019,2019,52,2401.0,1925.0,1.2652889076339102,19.33399602385686,24.72727272727273,4.518287478449712,1.2301629029050742,0.346,True,-0.651,5yr,ura_5yr_cagr,2026-06-07
CLEMENTIWOODS CONDOMINIUM,D05,Outside Central Region,99 yrs lease commencing from 2006,2006,51,1462.0,1174.0,-5.372168284789646,3.8352272727272707,24.53151618398637,4.485459060073627,4.485459060073627,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
FABER CREST,D05,Outside Central Region,99 yrs lease commencing from 1996,1996,48,1290.0,967.0,2.7070063694267565,13.806793118659023,33.402275077559466,5.9333355509491925,5.9333355509491925,0.0,False,-0.645,5yr,ura_5yr_cagr,2026-06-07
HUNDRED TREES,D05,Outside Central Region,956 yrs lease commencing from 1928,1928,48,1776.5,1467.0,-4.770838917180376,9.054634745242485,21.097477845944113,3.902744590753926,3.902744590753926,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
REGENT PARK,D05,Outside Central Region,99 yrs lease commencing from 1993,1993,47,1380.0,1027.5,3.1390134529148073,9.39357907253271,34.30656934306568,6.076565811773582,6.076565811773582,0.0,False,-0.588,5yr,ura_5yr_cagr,2026-06-07
THE INFINITI,D05,Outside Central Region,Freehold,,47,1724.0,1255.0,3.730445246690728,16.016150740242253,37.37051792828685,6.556195782940466,6.556195782940466,0.0,False,-0.565,5yr,ura_5yr_cagr,2026-06-07
WESTCOVE CONDOMINIUM,D05,Outside Central Region,99 yrs lease commencing from 1995,1995,44,1098.5,970.0,-7.689075630252096,3.4369114877589535,13.247422680412368,2.5193078444686767,2.5193078444686767,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
CARABELLE,D05,Outside Central Region,956 yrs lease commencing from 1928,1928,41,1900.0,1436.0,3.542234332425065,17.46522411128284,32.31197771587744,5.759607947770817,5.759607947770817,0.0,False,-0.443,5yr,ura_5yr_cagr,2026-06-07
NEWEST,D05,Outside Central Region,956 yrs lease commencing from 1928,1928,37,1576.0,929.0,42.75362318840579,57.60000000000001,69.64477933261573,11.149650089089391,11.149650089089391,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
PARC IMPERIAL,D05,Rest of Central Region,Freehold,,36,1757.0,1721.0,-7.865757734661772,-4.769647696476964,2.091807088901798,0.4149041935481046,0.4149041935481046,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
VIVA VISTA,D05,Rest of Central Region,Freehold,,36,1739.0,1671.0,-6.404736275565126,-3.709856035437431,4.0694195092758845,1.0021882479467337,1.0021882479467337,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE VERANDAH RESIDENCES,D05,Rest of Central Region,Freehold,,30,2039.5,1858.0,2.12819228843264,2.435961828227029,9.768568353067808,2.3574599212830005,2.3574599212830005,0.0,False,-0.046,5yr,ura_5yr_cagr,2026-06-07
VILLAGE @ PASIR PANJANG,D05,Rest of Central Region,Freehold,,29,1658.0,1487.0,-4.985673352435526,-0.6590772917914878,11.49966375252185,2.200897939839219,2.200897939839219,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
MONTEREY PARK CONDOMINIUM,D05,Outside Central Region,999 yrs lease commencing from 1885,1885,28,1819.0,1309.5,1.3935340022296572,14.618777567737862,38.90798014509356,6.793652250413507,6.793652250413507,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE MAYLEA,D05,Rest of Central Region,Freehold,,28,1721.0,1390.0,3.5499398315282704,6.169031462060448,23.812949640287773,4.364600262733842,4.364600262733842,0.0,False,-0.163,5yr,ura_5yr_cagr,2026-06-07
THE PEAK@BALMEG,D05,Rest of Central Region,Freehold,,27,1524.0,1547.0,-18.5462319615179,-7.91540785498489,-1.4867485455720697,-0.29913398658496515,-0.29913398658496515,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
WHITEHAVEN,D05,Rest of Central Region,Freehold,,27,1798.0,1709.0,3.363035354987076,4.383164005805518,5.207723815096554,1.0205026092263036,1.0205026092263036,0.0,False,0.469,5yr,ura_5yr_cagr,2026-06-07
THE SORRENTO,D05,Outside Central Region,Freehold,,26,1782.0,1672.0,2.5021570319240682,9.526736324523654,6.578947368421062,1.2824702968712964,1.2824702968712964,0.0,False,0.244,5yr,ura_5yr_cagr,2026-06-07
THE STELLAR,D05,Outside Central Region,Freehold,,22,1727.5,1376.5,5.2070645554202155,10.666239590006409,25.499455139847438,4.647382035919856,4.647382035919856,0.0,False,0.112,5yr,ura_5yr_cagr,2026-06-07
LE HILL CONDOMINIUM,D05,Rest of Central Region,Freehold,,14,1510.5,1400.0,1.7857142857142794,14.866920152091257,7.892857142857146,1.5309708060358584,1.5309708060358584,0.0,False,0.051,5yr,ura_5yr_cagr,2026-06-07
BIJOU,D05,Rest of Central Region,Freehold,,13,2561.0,2049.0,28.499749121926744,27.31792194879443,24.987798926305516,4.561913911386295,4.561913911386295,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
MENDON SPRING,D05,Rest of Central Region,Freehold,,13,1412.0,1119.5,10.875539850804872,15.642915642915645,26.127735596248325,5.9748107556290675,5.9748107556290675,0.0,False,0.98,5yr,ura_5yr_cagr,2026-06-07
SEASUITES,D05,Rest of Central Region,Freehold,,12,1549.0,1677.5,-8.505611340815122,-4.735547355473557,-7.660208643815203,-1.9726590661904853,-1.9726590661904853,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE GRANDHILL,D05,Rest of Central Region,Freehold,,12,1718.0,1397.0,-0.11627906976744429,1.7169923031379541,22.977809591982812,5.306866064988425,5.306866064988425,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
BAYVILLE CONDOMINIUM,D05,Rest of Central Region,Freehold,,11,1429.0,1163.0,-6.079526782780153,9.042350247996955,22.871883061049015,4.205466657854995,4.205466657854995,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
HORIZON RESIDENCES,D05,Rest of Central Region,Freehold,,11,1830.5,,-4.562043795620441,5.656565656565649,,,1.8510467328367142,0.0,False,-1.0,3yr,ura_data,2026-06-07
PASIR VIEW PARK,D05,Rest of Central Region,Freehold,,11,1543.0,1353.0,0.45572916666667407,8.815232722143861,14.042867701404283,2.6629231510842732,2.6629231510842732,0.0,False,-0.441,5yr,ura_5yr_cagr,2026-06-07
HARBOUR VIEW GARDENS,D05,Rest of Central Region,Freehold,,10,1961.0,,1.3174890209248336,1.23902942694889,,,0.41131568351355785,0.0,False,0.181,3yr,ura_data,2026-06-07
ISLAND VIEW,D05,Rest of Central Region,Freehold,,9,1300.0,1223.0,-9.21787709497207,-4.761904761904767,6.295993458708105,1.2286346118742797,1.2286346118742797,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE FOLIAGE,D05,Rest of Central Region,Freehold,,9,1628.5,1394.0,,16.989942528735625,16.82209469153515,3.9635850770626924,3.9635850770626924,0.0,False,0.34,5yr,ura_5yr_cagr,2026-06-07
THE ORIENT,D05,Rest of Central Region,Freehold,,9,1872.0,,-2.6014568158168605,1.5184381778741818,,,0.7563586965478653,0.0,False,-0.622,3yr,ura_data,2026-06-07
VENTANA,D05,Rest of Central Region,Freehold,,9,1559.0,1258.0,-1.07868020304569,8.792742498255413,23.926868044515093,5.509452276162241,5.509452276162241,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
PALM MANSIONS,D05,Rest of Central Region,Freehold,,8,1424.0,1302.0,-8.010335917312661,12.170145726664039,9.370199692780346,1.807506572265094,1.807506572265094,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
TREASURE PLACE,D05,Rest of Central Region,Freehold,,8,1418.0,1227.0,,-0.6654991243432606,15.566422167889172,3.6830864937266394,3.6830864937266394,0.0,False,-0.781,5yr,ura_5yr_cagr,2026-06-07
GOLD COAST CONDOMINIUM,D05,Rest of Central Region,Freehold,,7,1631.0,1171.5,-1.2711864406779627,26.043276661514692,39.22321809645752,8.624531672015578,8.624531672015578,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
LANDRIDGE CONDOMINIUM,D05,Rest of Central Region,Freehold,,7,1721.0,1244.0,10.889175257731964,19.182825484764532,38.34405144694535,8.45263856022438,8.45263856022438,0.0,False,0.487,5yr,ura_5yr_cagr,2026-06-07
LUXE VILLE,D05,Rest of Central Region,Freehold,,7,1535.0,,5.425824175824179,9.56459671663097,,,3.864203756039042,0.0,False,0.448,3yr,ura_data,2026-06-07
MURANO,D05,Rest of Central Region,Freehold,,7,1574.5,1254.0,6.20573355817875,19.552012148823074,25.558213716108447,5.8549769981599775,5.8549769981599775,0.0,False,0.07,5yr,ura_5yr_cagr,2026-06-07
PASIR PANJANG COURT,D05,Rest of Central Region,Freehold,,7,1424.0,1271.0,,18.07628524046434,12.03776553894571,2.8824054339600114,2.8824054339600114,0.0,False,0.629,5yr,ura_5yr_cagr,2026-06-07
THE ESTIVA,D05,Rest of Central Region,Freehold,,7,1443.0,1331.5,-7.381258023106552,6.533776301218164,8.374014269620723,1.6213668516935398,1.6213668516935398,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE HILLSHORE,D05,Rest of Central Region,Freehold,,7,2512.0,,5.501889962200757,,,,,1.0,True,,1yr,ura_data,2026-06-07
VILLA DE WEST,D05,Rest of Central Region,Freehold,,7,1424.0,1265.0,1.3523131672597888,19.865319865319876,12.569169960474301,2.3962124522299844,2.3962124522299844,0.0,False,-0.209,5yr,ura_5yr_cagr,2026-06-07
24 ONE RESIDENCES,D05,Rest of Central Region,Freehold,,6,2100.0,1689.0,,6.302201974183741,24.333925399644762,5.595986372536865,5.595986372536865,0.0,False,-0.699,5yr,ura_5yr_cagr,2026-06-07
PALISADES,D05,Rest of Central Region,Freehold,,6,1088.5,,,-10.226804123711341,,,-0.13742573429972316,0.0,False,,3yr,ura_data,2026-06-07
FRAGRANCE COURT,D05,Rest of Central Region,Freehold,,5,1467.0,,0.6863417982155173,11.052233156699476,,,6.3093550225533646,0.0,False,-0.6,3yr,ura_data,2026-06-07
