project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
ONE BERNAM,D02,Core Central Region,99 yrs lease commencing from 2019,2019,285,2587.0,2570.0,2.475737769855413,-1.5413891531874446,0.6614785992217875,0.13194705957022546,-3.2548516269717664,0.979,True,0.469,5yr,ura_5yr_cagr,2026-06-10
NEWPORT RESIDENCES,D02,Core Central Region,Freehold,,192,3072.0,,,,,,,1.0,True,,none,ura_data,2026-06-10
ICON,D02,Core Central Region,99 yrs lease commencing from 2002,2002,137,1755.0,1692.0,-2.527075812274371,-5.998928762720945,3.7234042553191404,0.7338313565704135,0.7338313565704135,0.0,False,-0.652,5yr,ura_5yr_cagr,2026-06-10
SKYSUITES@ANSON,D02,Core Central Region,99 yrs lease commencing from 2008,2008,97,2303.0,2256.0,1.902654867256648,-2.908937605396289,2.083333333333326,0.4132372241226756,0.4132372241226756,0.0,False,0.298,5yr,ura_5yr_cagr,2026-06-10
SKY EVERTON,D02,Rest of Central Region,Freehold,,71,2992.0,2783.0,5.9115044247787685,6.174591909155436,7.509881422924902,1.458789524815507,3.0553658335832123,0.465,True,0.891,5yr,ura_5yr_cagr,2026-06-10
SPOTTISWOODE RESIDENCES,D02,Rest of Central Region,Freehold,,66,2123.0,2082.0,-8.353118929419379,-7.2520751419833935,1.9692603266090236,0.3907858349463611,0.3907858349463611,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SPOTTISWOODE PARK,D02,Rest of Central Region,99 yrs lease commencing from 1973,1973,59,993.0,1009.0,-8.310249307479223,7.817589576547235,-1.5857284440039643,-0.3191766709735977,-0.3191766709735977,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
76 SHENTON,D02,Core Central Region,99 yrs lease commencing from 2007,2007,53,2002.0,1850.5,-3.0977734753146136,2.012738853503193,8.18697649283977,1.5862658736380375,1.5862658736380375,0.0,False,-0.937,5yr,ura_5yr_cagr,2026-06-10
SPOTTISWOODE 18,D02,Rest of Central Region,Freehold,,52,2439.0,2224.0,4.543506215173587,2.7379949452400965,9.66726618705036,1.8627515916039172,1.8627515916039172,0.0,False,0.536,5yr,ura_5yr_cagr,2026-06-10
WALLICH RESIDENCE,D02,Core Central Region,99 yrs lease commencing from 2011,2011,49,2771.5,3252.0,-16.268882175226583,-9.752523607945296,-14.775522755227556,-3.147046439299439,-3.147046439299439,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SPOTTISWOODE SUITES,D02,Rest of Central Region,Freehold,,43,2249.0,2059.0,-4.0529010238907865,-8.091540662035147,9.227780475959202,1.780978498662944,1.780978498662944,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LUMIERE,D02,Core Central Region,99 yrs lease commencing from 2006,2006,42,1622.0,1842.0,-11.414527580557078,-6.8886337543053955,-11.943539630836053,-2.5117566643864886,-2.5117566643864886,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
ALTEZ,D02,Core Central Region,99 yrs lease commencing from 2008,2008,36,2194.0,2088.0,-1.3489208633093552,11.710794297352333,5.076628352490431,0.9953144675370673,0.9953144675370673,0.0,False,-0.469,5yr,ura_5yr_cagr,2026-06-10
INTERNATIONAL PLAZA,D02,Core Central Region,99 yrs lease commencing from 1970,1970,33,1223.0,1142.0,6.071118820468335,-3.624901497241928,7.092819614711043,1.3799495166383347,1.3799495166383347,0.0,False,0.938,5yr,ura_5yr_cagr,2026-06-10
EON SHENTON,D02,Core Central Region,99 yrs lease commencing from 2011,2011,26,2220.0,,3.0162412993039345,1.3698630136986356,,,-2.082805914289909,0.0,False,0.512,3yr,ura_data,2026-06-10
DORSETT RESIDENCES,D02,Rest of Central Region,99 yrs lease commencing from 2009,2009,16,2230.0,2073.0,-2.7898866608544015,4.5230841340520245,7.573564881813799,1.470806496990873,1.470806496990873,0.0,False,-0.852,5yr,ura_5yr_cagr,2026-06-10
THE ARRIS,D02,Rest of Central Region,Freehold,,16,2335.5,1958.0,2.794894366197176,4.989885367498315,19.279877425944836,3.588951393615014,3.588951393615014,0.0,False,-0.159,5yr,ura_5yr_cagr,2026-06-10
THE BEACON,D02,Rest of Central Region,99 yrs lease commencing from 2004,2004,16,1776.0,1497.0,-3.0038230475150196,8.62385321100918,18.637274549098205,3.477096029432758,3.477096029432758,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
CRAIG PLACE,D02,Rest of Central Region,99 yrs lease commencing from 1997,1997,12,2026.0,1818.0,7.1957671957672,-7.5940706955530235,11.44114411441144,2.745164198360195,2.745164198360195,0.0,False,0.89,5yr,ura_5yr_cagr,2026-06-10
TMW MAXWELL,D02,Rest of Central Region,99 yrs lease commencing from 2023,2023,6,,,,,,,,1.0,True,,none,ura_data,2026-06-10
ONZE @ TANJONG PAGAR,D02,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
ZYON GRAND,D03,Rest of Central Region,99 yrs lease commencing from 2024,2024,630,3249.0,,6.910167818361312,,,,,1.0,True,,1yr,ura_data,2026-06-10
AVENUE SOUTH RESIDENCE,D03,Rest of Central Region,99 yrs lease commencing from 2018,2018,509,2258.0,2252.0,-1.0517090271691454,-1.7406440382941701,0.2664298401420906,0.053229270751598,0.2226689358234779,0.703,True,-0.221,5yr,ura_5yr_cagr,2026-06-10
PENRITH,D03,Rest of Central Region,99 yrs lease commencing from 2024,2024,452,2975.0,,6.535362578334825,,,,,1.0,True,,1yr,ura_data,2026-06-10
STIRLING RESIDENCES,D03,Rest of Central Region,99 yrs lease commencing from 2017,2017,426,2375.0,2037.0,-0.23104389834068817,4.3726653482750955,16.593028964162993,3.118008504490488,3.3832804606592104,0.033,False,-0.67,5yr,ura_5yr_cagr,2026-06-10
PROMENADE PEAK,D03,Rest of Central Region,99 yrs lease commencing from 2024,2024,421,3090.5,,5.622009569377995,,,,,1.0,True,,1yr,ura_data,2026-06-10
ONE PEARL BANK,D03,Rest of Central Region,99 yrs lease commencing from 2019,2019,390,2601.0,2501.0,3.0507131537242493,-5.589836660617065,3.998400639744104,0.7871888584978004,0.0,0.859,True,0.453,5yr,ura_5yr_cagr,2026-06-10
RIVIERE,D03,Rest of Central Region,99 yrs lease commencing from 2018,2018,349,2842.0,2730.0,-3.9864864864864846,-7.817061303924744,4.10256410256411,0.8073702056312415,5.674435632342201,0.94,True,-0.959,5yr,ura_5yr_cagr,2026-06-10
THE LANDMARK,D03,Rest of Central Region,99 yrs lease commencing from 2020,2020,277,2485.0,2264.0,8.49159572145819,-6.297134238310709,9.761484098939931,1.8802481512893543,2.8213706771311298,0.953,True,1.0,5yr,ura_5yr_cagr,2026-06-10
COMMONWEALTH TOWERS,D03,Rest of Central Region,99 yrs lease commencing from 2013,2013,250,2264.0,1908.0,0.3768565728219819,7.45135263407688,18.65828092243187,3.4807601806589705,3.4807601806589705,0.0,False,-0.621,5yr,ura_5yr_cagr,2026-06-10
PRINCIPAL GARDEN,D03,Rest of Central Region,99 yrs lease commencing from 2014,2014,218,2211.0,1909.0,2.219140083217752,7.827359180687643,15.819800942902052,2.9808715024646215,2.9808715024646215,0.0,False,-0.152,5yr,ura_5yr_cagr,2026-06-10
QUEENS PEAK,D03,Rest of Central Region,99 yrs lease commencing from 2015,2015,202,2241.0,1947.0,0.9686866411353856,3.367158671586723,15.10015408320493,2.852577820980007,2.852577820980007,0.0,False,-0.377,5yr,ura_5yr_cagr,2026-06-10
ECHELON,D03,Rest of Central Region,99 yrs lease commencing from 2012,2012,137,2214.5,1866.0,3.0000000000000027,3.4329752452125106,18.676312968917475,3.483905104802565,3.483905104802565,0.0,False,-0.097,5yr,ura_5yr_cagr,2026-06-10
ALEX RESIDENCES,D03,Rest of Central Region,99 yrs lease commencing from 2013,2013,111,2330.0,1935.0,3.0517470145953185,12.451737451737444,20.41343669250646,3.785095750879197,3.785095750879197,0.0,False,-0.147,5yr,ura_5yr_cagr,2026-06-10
RIVER PLACE,D03,Rest of Central Region,99 yrs lease commencing from 1995,1995,105,1792.0,1504.5,-1.9961717254580291,9.068776628119291,19.109338650714513,3.5593134613744803,3.5593134613744803,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
HIGHLINE RESIDENCES,D03,Rest of Central Region,99 yrs lease commencing from 2013,2013,99,2595.5,2073.0,6.5694929172654515,14.339207048458146,25.20501688374337,4.598232580737549,4.598232580737549,0.0,False,0.394,5yr,ura_5yr_cagr,2026-06-10
QUEENS,D03,Rest of Central Region,99 yrs lease commencing from 1998,1998,99,1886.0,1407.0,3.6263736263736357,21.091492776886046,34.044065387348965,6.0350677471475045,6.0350677471475045,0.0,False,-0.482,5yr,ura_5yr_cagr,2026-06-10
THE CREST,D03,Rest of Central Region,99 yrs lease commencing from 2012,2012,90,2014.5,1898.0,1.4861460957178885,5.168363351605332,6.1380400421496395,1.198532026422705,1.198532026422705,0.0,False,0.058,5yr,ura_5yr_cagr,2026-06-10
MARGARET VILLE,D03,Rest of Central Region,99 yrs lease commencing from 2017,2017,83,2241.5,1988.0,1.2878445549028505,2.585812356979411,12.751509054325961,2.4293631757654754,2.4293631757654754,0.0,False,-0.228,5yr,ura_5yr_cagr,2026-06-10
ASCENTIA SKY,D03,Rest of Central Region,99 yrs lease commencing from 2008,2008,83,2030.5,1522.0,4.128205128205131,14.32995495495495,33.40998685939554,5.934560291506008,5.934560291506008,0.0,False,-0.361,5yr,ura_5yr_cagr,2026-06-10
THE METROPOLITAN CONDOMINIUM,D03,Rest of Central Region,99 yrs lease commencing from 2006,2006,79,2027.0,1564.0,5.134854771784236,16.796312301930282,29.603580562659836,5.323043415908901,5.323043415908901,0.0,False,-0.038,5yr,ura_5yr_cagr,2026-06-10
ARTRA,D03,Rest of Central Region,99 yrs lease commencing from 2016,2016,77,2507.0,1967.0,5.624605013692863,10.222026819081108,27.45297407219116,4.971159598892494,4.971159598892494,0.0,False,0.131,5yr,ura_5yr_cagr,2026-06-10
TANGLIN VIEW,D03,Rest of Central Region,99 yrs lease commencing from 1997,1997,69,1875.0,1463.0,-1.7295597484276781,15.313653136531368,28.161312371838697,5.087579551641053,5.087579551641053,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
ALEXIS,D03,Rest of Central Region,Freehold,,67,1870.0,1479.0,0.42964554242750363,9.677419354838701,26.436781609195403,4.803234547723978,4.803234547723978,0.0,False,-0.875,5yr,ura_5yr_cagr,2026-06-10
THE ANCHORAGE,D03,Rest of Central Region,Freehold,,60,2000.0,1564.0,-0.32394717169199616,14.351057747284157,27.877237851662407,5.04095205335795,5.04095205335795,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
CENTRAL GREEN CONDOMINIUM,D03,Rest of Central Region,99 yrs lease commencing from 1992,1992,50,1763.0,1441.5,2.6790914385556253,14.778645833333325,22.303156434269855,4.108822164977388,4.108822164977388,0.0,False,-0.286,5yr,ura_5yr_cagr,2026-06-10
EMERALD PARK,D03,Rest of Central Region,99 yrs lease commencing from 1991,1991,35,1588.0,1276.0,1.0499522748965928,1.1787193373685945,24.451410658307204,4.4720134403711365,4.4720134403711365,0.0,False,-0.684,5yr,ura_5yr_cagr,2026-06-10
MERAPRIME,D03,Rest of Central Region,99 yrs lease commencing from 2003,2003,31,2227.5,1593.0,7.582709490461248,13.243518047788516,39.83050847457628,6.935126465402264,6.935126465402264,0.0,False,0.13,5yr,ura_5yr_cagr,2026-06-10
DOMAIN 21,D03,Rest of Central Region,99 yrs lease commencing from 2004,2004,28,2045.0,1578.0,-1.7063205960105798,13.422074320576826,29.594423320659068,5.321555037498515,5.321555037498515,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE REGENCY AT TIONG BAHRU,D03,Rest of Central Region,Freehold,,19,2317.0,2035.0,-2.380450811038548,2.840656901908556,13.857493857493864,3.297641326525036,3.297641326525036,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
TWIN REGENCY,D03,Rest of Central Region,Freehold,,17,2342.0,1919.5,8.601901228843033,15.312653865091086,22.010940349049225,5.099268562709436,5.099268562709436,0.0,False,0.701,5yr,ura_5yr_cagr,2026-06-10
ALESSANDREA,D03,Rest of Central Region,Freehold,,16,2004.0,1598.0,0.9063444108761365,20.541353383458638,25.406758448060085,4.631918489291698,4.631918489291698,0.0,False,-0.745,5yr,ura_5yr_cagr,2026-06-10
QUEENSWAY TOWER,D03,Rest of Central Region,Freehold,,16,1388.0,1194.0,-8.684210526315795,5.4711246200607855,16.24790619765495,3.056888924326606,3.056888924326606,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
REGENCY SUITES,D03,Rest of Central Region,Freehold,,12,1816.5,1292.0,-19.960343688037007,-17.187143834055163,40.595975232198136,7.051948800486274,7.051948800486274,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
HARVEST MANSIONS,D03,Rest of Central Region,99 yrs lease commencing from 1993,1993,10,1392.0,1201.0,,-3.8009675190048386,15.90341382181515,5.0425870548415075,5.0425870548415075,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
YONG SIAK VIEW,D03,Rest of Central Region,Freehold,,4,1904.0,1544.0,,1.9271948608136968,23.316062176165797,5.379203582973857,,0.0,False,-0.947,5yr,ura_5yr_cagr,2026-06-10
CLYDESVIEW,D03,Rest of Central Region,Freehold,,3,1924.0,1494.5,,,28.738708598193384,5.182098122875867,,0.0,False,,5yr,ura_5yr_cagr,2026-06-10
KAI FOOK MANSION,D03,Rest of Central Region,9999 yrs lease commencing from 1960,1960,1,1025.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
ENG HOON MANSIONS,D03,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
YONG SIAK COURT,D03,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
TIONG BAHRU ESTATE,D03,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
REFLECTIONS AT KEPPEL BAY,D04,Rest of Central Region,99 yrs lease commencing from 2006,2006,342,1794.0,1623.5,5.436379665001478,2.778573474649093,10.502001847859566,2.0173478928116495,2.0173478928116495,0.0,False,0.684,5yr,ura_5yr_cagr,2026-06-10
THE INTERLACE,D04,Rest of Central Region,99 yrs lease commencing from 2009,2009,223,1708.0,1337.5,2.3060796645702375,11.488250652741506,27.700934579439252,5.011972251849928,5.011972251849928,0.0,False,-0.541,5yr,ura_5yr_cagr,2026-06-10
CARIBBEAN AT KEPPEL BAY,D04,Rest of Central Region,99 yrs lease commencing from 1999,1999,187,1974.0,1685.0,2.5454545454545396,7.2243346007604625,17.15133531157269,3.2165761161206285,3.2165761161206285,0.0,False,-0.134,5yr,ura_5yr_cagr,2026-06-10
THE REEF AT KING'S DOCK,D04,Rest of Central Region,99 yrs lease commencing from 2021,2021,120,2518.0,2430.5,-0.35615354174910463,-3.801337153772688,3.600082287595141,0.7098664537737776,-1.7970742268347495,0.567,True,-0.213,5yr,ura_5yr_cagr,2026-06-10
CAPE ROYALE,D04,Core Central Region,99 yrs lease commencing from 2008,2008,116,2253.0,,0.8504923903312367,1.4636343165953525,,,1.2046612918956257,0.0,False,0.073,3yr,ura_data,2026-06-10
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,D04,Core Central Region,99 yrs lease commencing from 2006,2006,113,1796.5,,-2.0980926430517743,2.8334287349742526,,,0.9356937104240792,0.0,False,-0.609,3yr,ura_data,2026-06-10
CORALS AT KEPPEL BAY,D04,Rest of Central Region,99 yrs lease commencing from 2007,2007,88,2084.5,2215.0,3.193069306930685,-16.51982378854625,-5.8916478555304685,-1.2071228080185237,-1.2071228080185237,0.0,False,0.88,5yr,ura_5yr_cagr,2026-06-10
THE OCEANFRONT @ SENTOSA COVE,D04,Core Central Region,99 yrs lease commencing from 2005,2005,66,1701.0,1572.5,1.6129032258064502,-5.735660847880297,8.171701112877594,1.5833970321041724,1.5833970321041724,0.0,False,0.006,5yr,ura_5yr_cagr,2026-06-10
SKYLINE RESIDENCES,D04,Rest of Central Region,Freehold,,65,2243.5,2051.0,1.0813246226627715,2.5365630712979925,9.385665529010234,1.81038569139369,1.81038569139369,0.0,False,-0.146,5yr,ura_5yr_cagr,2026-06-10
THE FORESTA @ MOUNT FABER,D04,Rest of Central Region,Freehold,,45,1968.5,1840.0,-2.452923686818631,6.491750067622393,6.983695652173916,1.3592805423160215,1.3592805423160215,0.0,False,-0.762,5yr,ura_5yr_cagr,2026-06-10
SEASCAPE,D04,Core Central Region,99 yrs lease commencing from 2007,2007,45,1971.5,2101.0,0.17784552845527823,-6.408734868264898,-6.163731556401708,-1.2643144831460562,-1.2643144831460562,0.0,False,0.288,5yr,ura_5yr_cagr,2026-06-10
THE COAST AT SENTOSA COVE,D04,Core Central Region,99 yrs lease commencing from 2006,2006,43,1510.5,1601.5,-3.912213740458015,-10.196195005945308,-5.682172962847332,-1.1631814874960456,-1.1631814874960456,0.0,False,-0.55,5yr,ura_5yr_cagr,2026-06-10
TURQUOISE,D04,Core Central Region,99 yrs lease commencing from 2007,2007,40,1442.5,1510.5,-0.4829251466022755,-12.096282754418041,-4.501820589208871,-1.144969814608332,-1.144969814608332,0.0,False,0.132,5yr,ura_5yr_cagr,2026-06-10
THE PEARL @ MOUNT FABER,D04,Rest of Central Region,99 yrs lease commencing from 2002,2002,38,1556.0,1249.0,-1.9224708477781238,9.346451159522129,24.57966373098479,4.493537241205292,4.493537241205292,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE BERTH BY THE COVE,D04,Core Central Region,99 yrs lease commencing from 2004,2004,37,1477.0,1449.0,10.512532734754965,-2.1530308049022895,1.9323671497584627,0.38352036859858885,0.38352036859858885,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
MARINA COLLECTION,D04,Core Central Region,99 yrs lease commencing from 2007,2007,30,1495.0,1830.5,-1.189689358889623,-14.031052328924664,-18.32832559409997,-3.9683718944323765,-3.9683718944323765,0.0,False,0.556,5yr,ura_5yr_cagr,2026-06-10
TERESA VILLE,D04,Rest of Central Region,Freehold,,26,1954.0,,18.784194528875386,17.995169082125596,,,4.878872102332221,0.0,False,1.0,3yr,ura_data,2026-06-10
HARBOURLIGHTS,D04,Rest of Central Region,Freehold,,18,1826.0,1402.0,-2.8723404255319163,1.1074197120708673,30.242510699001436,5.426685239215079,5.426685239215079,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE AZURE,D04,Core Central Region,99 yrs lease commencing from 2005,2005,13,1753.0,1779.0,11.019632678910707,-5.191995673336935,-1.4614952220348476,-0.2940229582480858,-0.2940229582480858,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
HARBOUR VIEW TOWERS,D04,Rest of Central Region,99 yrs lease commencing from 1990,1990,10,1510.0,1406.5,-2.454780361757103,-13.318025258323763,7.358691788126559,1.4302374454734812,1.4302374454734812,0.0,False,-0.777,5yr,ura_5yr_cagr,2026-06-10
SEVEN PALMS SENTOSA COVE,D04,Core Central Region,99 yrs lease commencing from 2007,2007,9,3131.0,3059.0,15.364775239498885,,2.35371036286367,0.4663716868098522,0.4663716868098522,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
HARBOUR SUITES,D04,Rest of Central Region,Freehold,,9,1573.0,,-5.638872225554891,-4.202192448233866,,,-0.6796472324797187,0.0,False,-0.848,3yr,ura_data,2026-06-10
MOUNT FABER LODGE,D04,Rest of Central Region,Freehold,,9,1619.0,,1.187500000000008,11.118737131091283,,,2.670771213511758,0.0,False,-0.504,3yr,ura_data,2026-06-10
NORMANTON PARK,D05,Rest of Central Region,99 yrs lease commencing from 2019,2019,1225,1994.0,1830.0,-2.63671875,-3.7644787644787625,8.961748633879774,1.7313511990102226,-1.2709099495198717,0.804,True,-0.874,5yr,ura_5yr_cagr,2026-06-10
PARC CLEMATIS,D05,Outside Central Region,99 yrs lease commencing from 2019,2019,632,2307.0,1712.5,7.854137447405329,14.919053549190542,34.715328467153284,6.141055694474096,5.152335622017223,0.475,True,0.343,5yr,ura_5yr_cagr,2026-06-10
ELTA,D05,Outside Central Region,99 yrs lease commencing from 2024,2024,404,2576.5,,1.1979575805184606,,,,,1.0,True,,1yr,ura_data,2026-06-10
FABER RESIDENCE,D05,Outside Central Region,99 yrs lease commencing from 2025,2025,380,2240.0,,4.1860465116279055,,,,,1.0,True,,1yr,ura_data,2026-06-10
LYNDENWOODS,D05,Rest of Central Region,99 yrs lease commencing from 2025,2025,342,2583.0,,4.829545454545459,,,,,1.0,True,,1yr,ura_data,2026-06-10
BLOOMSBURY RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2024,2024,308,2573.5,,3.0224179343474766,,,,,1.0,True,,1yr,ura_data,2026-06-10
PARC RIVIERA,D05,Outside Central Region,99 yrs lease commencing from 2015,2015,301,1761.0,1408.0,2.44328097731239,8.77084620135886,25.07102272727273,4.575834827175296,4.575834827175296,0.0,False,-0.427,5yr,ura_5yr_cagr,2026-06-10
CLAVON,D05,Outside Central Region,99 yrs lease commencing from 2019,2019,281,2160.0,1642.0,5.058365758754868,13.4453781512605,31.546894031668703,5.63701472891851,4.294707162088707,0.384,True,-0.116,5yr,ura_5yr_cagr,2026-06-10
BLOSSOMS BY THE PARK,D05,Rest of Central Region,99 yrs lease commencing from 2022,2022,275,2390.0,,-1.0351966873705987,-2.089307660794759,,,,1.0,True,-0.068,3yr,ura_data,2026-06-10
THE TRILINQ,D05,Outside Central Region,99 yrs lease commencing from 2012,2012,243,1814.0,1564.0,-0.38440417353102774,6.517909571344682,15.984654731457804,3.010170688376279,3.010170688376279,0.0,False,-0.679,5yr,ura_5yr_cagr,2026-06-10
WHISTLER GRAND,D05,Outside Central Region,99 yrs lease commencing from 2018,2018,233,1996.0,1671.0,4.039614281991133,7.8918918918919,19.449431478156786,3.618384603386149,3.500966200185296,0.03,False,0.084,5yr,ura_5yr_cagr,2026-06-10
HUDSON PLACE RESIDENCES,D05,Rest of Central Region,99 years leasehold,,201,2463.0,,,,,,,1.0,True,,none,ura_data,2026-06-10
TERRA HILL,D05,Rest of Central Region,Freehold,,192,2690.0,,-0.07429420505200568,-0.07429420505200568,,,,1.0,True,-0.01,3yr,ura_data,2026-06-10
KENT RIDGE HILL RESIDENCES,D05,Rest of Central Region,99 yrs lease commencing from 2018,2018,161,1972.0,1854.0,-0.6048387096774244,-1.227147508139248,6.364617044228704,1.241701668220263,1.9100217737114678,0.416,True,-0.369,5yr,ura_5yr_cagr,2026-06-10
TWIN VEW,D05,Outside Central Region,99 yrs lease commencing from 2017,2017,147,1902.0,1553.0,0.9554140127388644,8.098891730605295,22.472633612363158,4.137659192867882,4.13095490779376,0.007,False,-0.636,5yr,ura_5yr_cagr,2026-06-10
