Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,950",40 to 50,500 to 600,Apr-26
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,000",40 to 50,500 to 600,Apr-26
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,900",50 to 60,500 to 600,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,650",100 to 110,"1,100 to 1,200",Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Apr-26
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,500",70 to 80,800 to 900,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,700",70 to 80,800 to 900,Apr-26
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"5,500",100 to 110,"1,100 to 1,200",Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"7,000",60 to 70,700 to 800,Apr-26
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Apr-26
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,400",40 to 50,500 to 600,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,700",70 to 80,700 to 800,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,1,"4,600",40 to 50,400 to 500,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"8,000",100 to 110,"1,100 to 1,200",Apr-26
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"5,600",70 to 80,800 to 900,Apr-26
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"4,800",50 to 60,600 to 700,Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",Apr-26
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,700",90 to 100,"1,000 to 1,100",Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Apr-26
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,600",50 to 60,500 to 600,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,700",80 to 90,"900 to 1,000",Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,000",70 to 80,700 to 800,Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Apr-26
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,500",80 to 90,800 to 900,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,000",80 to 90,800 to 900,Apr-26
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,200",50 to 60,500 to 600,Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,Apr-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,000",110 to 120,"1,200 to 1,300",Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,800",70 to 80,800 to 900,Apr-26
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"5,200",80 to 90,"900 to 1,000",Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,1,"4,100",40 to 50,400 to 500,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"6,000",80 to 90,800 to 900,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,250",60 to 70,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,200",80 to 90,"900 to 1,000",Apr-26
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,1,"7,000",50 to 60,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"5,000",70 to 80,700 to 800,Apr-26
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"6,600",90 to 100,"900 to 1,000",Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,280",60 to 70,600 to 700,Apr-26
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,850",90 to 100,"900 to 1,000",Apr-26
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,3,"6,600",90 to 100,"1,000 to 1,100",Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,600",80 to 90,"900 to 1,000",Apr-26
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,600",50 to 60,500 to 600,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,000",90 to 100,"1,000 to 1,100",Apr-26
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,2,"9,500",80 to 90,800 to 900,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,450",60 to 70,600 to 700,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,000",40 to 50,500 to 600,Apr-26
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,500",70 to 80,800 to 900,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,300",90 to 100,"900 to 1,000",Apr-26
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"6,800",90 to 100,"900 to 1,000",Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,800",80 to 90,"900 to 1,000",Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"4,100",50 to 60,600 to 700,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,600",60 to 70,600 to 700,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,3,"10,350",130 to 140,"1,400 to 1,500",Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,900",70 to 80,800 to 900,Apr-26
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Apr-26
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"5,000",50 to 60,500 to 600,Apr-26
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,400",50 to 60,500 to 600,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,400",30 to 40,300 to 400,Apr-26
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,3,"11,800",230 to 240,"2,500 to 2,600",Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Apr-26
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"5,850",140 to 150,"1,600 to 1,700",Apr-26
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Apr-26
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Apr-26
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Apr-26
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"3,400",80 to 90,800 to 900,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"6,550",80 to 90,800 to 900,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"6,000",70 to 80,800 to 900,Apr-26
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,700",60 to 70,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Apr-26
NON-LANDED HOUSING DEVELOPMENT,LIM TECK KIM ROAD,02,Non-Landed Properties,NA,"3,400",80 to 90,"900 to 1,000",Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,000",80 to 90,"900 to 1,000",Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,300",60 to 70,600 to 700,Apr-26
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,3,"6,000",80 to 90,"900 to 1,000",Apr-26
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"6,850",70 to 80,800 to 900,Apr-26
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,200",70 to 80,800 to 900,Apr-26
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,Apr-26
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"5,200",60 to 70,700 to 800,Apr-26
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,3,"9,500",130 to 140,"1,400 to 1,500",Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Apr-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,000",110 to 120,"1,200 to 1,300",Apr-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,500",110 to 120,"1,200 to 1,300",Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,800",80 to 90,800 to 900,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,1,"5,000",40 to 50,400 to 500,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"7,000",80 to 90,"900 to 1,000",Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,500",70 to 80,700 to 800,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"6,000",60 to 70,600 to 700,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,680",30 to 40,300 to 400,Apr-26
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,000",80 to 90,800 to 900,Apr-26
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"3,800",80 to 90,800 to 900,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,800",70 to 80,700 to 800,Apr-26
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,3,"9,900",140 to 150,"1,500 to 1,600",Apr-26
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,200",70 to 80,800 to 900,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,950",60 to 70,600 to 700,Apr-26
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,400",90 to 100,"1,000 to 1,100",Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,700",70 to 80,700 to 800,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,500",60 to 70,600 to 700,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,1,"4,500",40 to 50,400 to 500,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",Mar-26
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Mar-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,500",30 to 40,300 to 400,Mar-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,3,"10,100",140 to 150,"1,500 to 1,600",Mar-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,1,"4,500",40 to 50,400 to 500,Mar-26
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Mar-26
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"4,450",60 to 70,600 to 700,Mar-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,700",110 to 120,"1,200 to 1,300",Mar-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,550",30 to 40,300 to 400,Mar-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,850",60 to 70,700 to 800,Mar-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,850",50 to 60,500 to 600,Mar-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,150",70 to 80,800 to 900,Mar-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"4,000",30 to 40,300 to 400,Mar-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Mar-26
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"5,000",100 to 110,"1,100 to 1,200",Mar-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Mar-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,700",70 to 80,700 to 800,Mar-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Mar-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,Mar-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Mar-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"5,150",70 to 80,700 to 800,Mar-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,3,"8,250",130 to 140,"1,400 to 1,500",Mar-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,200",70 to 80,800 to 900,Mar-26
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,3,"4,800",60 to 70,700 to 800,Mar-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,500",100 to 110,"1,100 to 1,200",Mar-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"6,200",60 to 70,600 to 700,Mar-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"4,100",30 to 40,300 to 400,Mar-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,200",70 to 80,800 to 900,Mar-26
