Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,100",100 to 110,"1,100 to 1,200",Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Apr-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,150",50 to 60,600 to 700,Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",130 to 140,"1,400 to 1,500",Apr-26
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"4,800",180 to 190,"1,900 to 2,000",Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,350",40 to 50,500 to 600,Apr-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Apr-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,150",40 to 50,400 to 500,Apr-26
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,2,"3,000",60 to 70,700 to 800,Apr-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Apr-26
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"6,500",120 to 130,"1,300 to 1,400",Apr-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,500",60 to 70,600 to 700,Apr-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,Apr-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,400",50 to 60,600 to 700,Apr-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,1,"3,000",80 to 90,"900 to 1,000",Apr-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,900",70 to 80,700 to 800,Apr-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Apr-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"4,400",80 to 90,"900 to 1,000",Apr-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,000",60 to 70,700 to 800,Apr-26
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,4,"5,300",130 to 140,"1,400 to 1,500",Apr-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,500",60 to 70,600 to 700,Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Apr-26
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Apr-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"4,100",60 to 70,700 to 800,Apr-26
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Apr-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Apr-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,4,"7,250",160 to 170,"1,700 to 1,800",Apr-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,500",140 to 150,"1,500 to 1,600",Apr-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Apr-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,750",140 to 150,"1,500 to 1,600",Apr-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,4,"6,100",120 to 130,"1,300 to 1,400",Apr-26
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Apr-26
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Apr-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Apr-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,050",80 to 90,"900 to 1,000",Apr-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,900",90 to 100,"900 to 1,000",Apr-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",100 to 110,"1,100 to 1,200",Apr-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Apr-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,500",170 to 180,"1,800 to 1,900",Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Apr-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"6,250",100 to 110,"1,100 to 1,200",Apr-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Apr-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,200",120 to 130,"1,200 to 1,300",Apr-26
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"4,500",140 to 150,"1,500 to 1,600",Apr-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,500",60 to 70,600 to 700,Apr-26
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"4,000",100 to 110,"1,000 to 1,100",Apr-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,000",130 to 140,"1,400 to 1,500",Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,100",130 to 140,"1,400 to 1,500",Apr-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,300",140 to 150,"1,500 to 1,600",Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Apr-26
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,2,"3,900",130 to 140,"1,400 to 1,500",Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,000",150 to 160,"1,600 to 1,700",Apr-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,4,"6,400",190 to 200,"2,100 to 2,200",Apr-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Apr-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,700",60 to 70,700 to 800,Apr-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Apr-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"4,700",90 to 100,"1,000 to 1,100",Apr-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Apr-26
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,2,"3,700",90 to 100,"900 to 1,000",Apr-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,800",150 to 160,"1,700 to 1,800",Apr-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,700",140 to 150,"1,500 to 1,600",Apr-26
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,700",100 to 110,"1,100 to 1,200",Apr-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"6,700",140 to 150,"1,500 to 1,600",Apr-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Apr-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Apr-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Apr-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"4,300",90 to 100,"1,000 to 1,100",Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",140 to 150,"1,500 to 1,600",Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,900",150 to 160,"1,600 to 1,700",Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",130 to 140,"1,400 to 1,500",Apr-26
LATTICE ONE,SERAYA CRESCENT,20,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Apr-26
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,200",50 to 60,500 to 600,Apr-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,700",100 to 110,"1,100 to 1,200",Apr-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Apr-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,800",60 to 70,600 to 700,Mar-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"5,700",90 to 100,"1,000 to 1,100",Mar-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Mar-26
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Mar-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Mar-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Mar-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Mar-26
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,200",50 to 60,500 to 600,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Mar-26
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,750",60 to 70,600 to 700,Mar-26
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,3,"5,250",140 to 150,"1,500 to 1,600",Mar-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Mar-26
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,000",60 to 70,700 to 800,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Mar-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Mar-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,300",130 to 140,"1,400 to 1,500",Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"4,250",60 to 70,700 to 800,Mar-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,100",90 to 100,"1,000 to 1,100",Mar-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Mar-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,700",60 to 70,700 to 800,Mar-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,000",150 to 160,"1,600 to 1,700",Mar-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Mar-26
FLAME TREE PARK,SIN MING AVENUE,20,Non-Landed Properties,3,"4,900",140 to 150,"1,500 to 1,600",Mar-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Mar-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,800",120 to 130,"1,200 to 1,300",Mar-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Mar-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,850",60 to 70,700 to 800,Mar-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,950",40 to 50,400 to 500,Mar-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Mar-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,400",110 to 120,"1,100 to 1,200",Mar-26
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,3,"4,500",140 to 150,"1,500 to 1,600",Mar-26
KINGSGROVE,ANG MO KIO AVENUE 1,20,Non-Landed Properties,3,"5,000",140 to 150,"1,500 to 1,600",Mar-26
LATTICE ONE,SERAYA CRESCENT,20,Non-Landed Properties,4,"4,300",90 to 100,"1,000 to 1,100",Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Mar-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Mar-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Mar-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"7,000",140 to 150,"1,500 to 1,600",Mar-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,550",60 to 70,600 to 700,Mar-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,400",80 to 90,800 to 900,Mar-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"6,000",140 to 150,"1,500 to 1,600",Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,4,"8,200",160 to 170,"1,700 to 1,800",Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,100",100 to 110,"1,100 to 1,200",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,200",50 to 60,600 to 700,Mar-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,700",150 to 160,"1,600 to 1,700",Mar-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Mar-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Mar-26
MARYMOUNT VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Mar-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,200",140 to 150,"1,500 to 1,600",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,000",60 to 70,700 to 800,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"5,200",90 to 100,"1,000 to 1,100",Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"6,900",120 to 130,"1,200 to 1,300",Mar-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,700",130 to 140,"1,400 to 1,500",Mar-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,000",120 to 130,"1,200 to 1,300",Mar-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Mar-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,000",60 to 70,700 to 800,Mar-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Mar-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,3,"5,100",110 to 120,"1,100 to 1,200",Mar-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,250",120 to 130,"1,300 to 1,400",Mar-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,900",130 to 140,"1,400 to 1,500",Mar-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"6,000",100 to 110,"1,100 to 1,200",Mar-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Mar-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,650",90 to 100,"1,000 to 1,100",Mar-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Mar-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Mar-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,100",60 to 70,700 to 800,Mar-26
