project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
The Esta,D15,East Coast (D15-16),3,3,3880000,2650.27,1464.0,1489.8,353,2026-06-07,Freehold,2008,,,8 min (640 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-esta-25631209
The Line@Tanjong Rhu,D15,East Coast (D15-16),3,2,3872000,2193.77,1765.0,1505.5,479,2026-06-07,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3872000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-500135716
Grand Dunman,D15,East Coast (D15-16),3,3,3800000,3460.84,1098.0,1458.4,161,2026-06-07,99-year Leasehold,2028,,,2 min (170 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grand-dunman-500162625
The Poiz Residences,D13,Balestier / Geylang (D12-14),3,3,3800000,2338.46,1625.0,1472.0,232,2026-06-07,99-year Leasehold,2018,,,2 min (170 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,3800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-poiz-residences-500159379
The Poiz Residences,D13,Balestier / Geylang (D12-14),3,3,3800000,2338.46,1625.0,1472.0,232,2026-06-07,99-year Leasehold,2018,,,2 min (170 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,3800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-poiz-residences-500158994
Pebble Bay,D15,East Coast (D15-16),3,2,3790000,2001.06,1894.0,1462.2,178,2026-06-07,99-year Leasehold,1998,,,3 min (270 m) from TE23 Tanjong Rhu MRT Station,,2026-06-07,2026-06-07,1,,new,3790000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pebble-bay-500125352
Pebble Bay,D15,East Coast (D15-16),3,3,3790000,2001.06,1894.0,1462.2,178,2026-06-07,99-year Leasehold,1998,,,3 min (270 m) from TE23 Tanjong Rhu MRT Station,,2026-06-07,2026-06-07,1,,new,3790000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pebble-bay-500082687
Faber Garden Condominium,D20,Serangoon / Thomson (D19-20),3,3,3780000,2209.23,1711.0,1402.3,29,2026-06-07,Freehold,1984,,,12 min (980 m) from TE7 Bright Hill MRT Station,,2026-06-07,2026-06-07,1,,new,3780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-faber-garden-condominium-500073109
Sky Habitat,D20,Serangoon / Thomson (D19-20),3,3,3768000,2174.26,1733.0,1495.1,394,2026-06-07,99-year Leasehold,2015,,,6 min (510 m) from CC15 Bishan MRT Station,,2026-06-07,2026-06-07,1,,new,3768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-habitat-500118233
Sky Habitat,D20,Serangoon / Thomson (D19-20),3,3,3768000,2174.26,1733.0,1495.1,394,2026-06-07,99-year Leasehold,2015,,,6 min (510 m) from CC15 Bishan MRT Station,,2026-06-07,2026-06-07,1,,new,3768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-habitat-500123098
Faber Garden Condominium,D20,Serangoon / Thomson (D19-20),3,2,3700000,1975.44,1873.0,1420.2,51,2026-06-07,Freehold,1984,,,12 min (980 m) from TE7 Bright Hill MRT Station,,2026-06-07,2026-06-07,1,,new,3700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-faber-garden-condominium-500085331
Faber Garden Condominium,D20,Serangoon / Thomson (D19-20),3,3,3700000,1951.48,1896.0,1422.5,55,2026-06-07,Freehold,1984,,,12 min (980 m) from TE7 Bright Hill MRT Station,,2026-06-07,2026-06-07,1,,new,3700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-faber-garden-condominium-500079683
Riviere,D03,City & South West (D01-08),3,2,3688800,3232.95,1141.0,1482.8,302,2026-06-07,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-07,2026-06-07,1,,new,3688800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-60002242
Amber House,D15,East Coast (D15-16),3,3,3684780,3030.25,1216.0,1495.5,398,2026-06-07,Freehold,2029,,,9 min (750 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,3684780,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-house-500083470
Amber House,D15,East Coast (D15-16),3,2,3684780,3030.25,1216.0,1495.5,398,2026-06-07,Freehold,2029,,,9 min (750 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,3684780,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-house-500022977
Sky Habitat,D20,Serangoon / Thomson (D19-20),3,3,3680000,2150.79,1711.0,1497.0,409,2026-06-07,99-year Leasehold,2015,,,6 min (510 m) from CC15 Bishan MRT Station,,2026-06-07,2026-06-07,1,,new,3680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-habitat-60028283
Sky Habitat,D20,Serangoon / Thomson (D19-20),3,3,3680000,2150.79,1711.0,1497.0,409,2026-06-07,99-year Leasehold,2015,,,6 min (510 m) from CC15 Bishan MRT Station,,2026-06-07,2026-06-07,1,,new,3680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-habitat-19005102
Parkshore,D15,East Coast (D15-16),3,4,3650000,2188.25,1668.0,1453.2,139,2026-06-07,Freehold,1995,,,4 min (350 m) from TE23 Tanjong Rhu MRT Station,,2026-06-07,2026-06-07,1,,new,3650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parkshore-60223500
One Pearl Bank,D03,City & South West (D01-08),3,3,3650000,3054.39,1195.0,1454.3,143,2026-06-07,99-year Leasehold,2024,,,6 min (480 m) from NE3 Outram Park MRT Station,,2026-06-07,2026-06-07,1,,new,3650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-pearl-bank-60143550
One Pearl Bank,D03,City & South West (D01-08),3,3,3650000,3041.67,1200.0,1455.1,146,2026-06-07,99-year Leasehold,2024,,,6 min (480 m) from NE3 Outram Park MRT Station,,2026-06-07,2026-06-07,1,,new,3650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-pearl-bank-500042238
Amber House,D15,East Coast (D15-16),3,3,3643838,2996.58,1216.0,1497.4,412,2026-06-07,Freehold,2029,,,9 min (750 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,3643838,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-house-60029397
St Patrick's Residences,D15,East Coast (D15-16),3,3,3638000,2431.82,1496.0,1475.7,254,2026-06-07,Freehold,2013,,,1 min (100 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,3638000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-st-patrick-s-residences-500144580
The Meyerise,D15,East Coast (D15-16),3,3,3608000,2840.94,1270.0,1490.1,355,2026-06-07,Freehold,2014,,,10 min (860 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3608000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-meyerise-500157821
Nyon,D15,East Coast (D15-16),3,2,3600000,2275.6,1582.0,1447.8,119,2026-06-07,Freehold,2022,,,9 min (740 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-nyon-500146440
Nyon,D15,East Coast (D15-16),3,2,3600000,2275.6,1582.0,1447.8,119,2026-06-07,Freehold,2022,,,9 min (740 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-nyon-500144758
11 Amber Road,D15,East Coast (D15-16),3,3,3600000,2406.42,1496.0,1459.8,167,2026-06-07,Freehold,2004,,,10 min (820 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-11-amber-road-500153780
8M Residences,D15,East Coast (D15-16),3,2,3600000,1956.52,1840.0,1496.8,408,2026-06-07,Freehold,2017,,,5 min (410 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-8m-residences-22075796
One Pearl Bank,D03,City & South West (D01-08),3,3,3600000,2810.3,1281.0,1467.2,204,2026-06-07,99-year Leasehold,2024,,,6 min (480 m) from NE3 Outram Park MRT Station,,2026-06-07,2026-06-07,1,,new,3600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-pearl-bank-25416046
Artra,D03,City & South West (D01-08),3,3,3580000,2539.01,1410.0,1513.8,548,2026-06-07,99-year Leasehold,2021,,,2 min (200 m) from EW18 Redhill MRT Station,,2026-06-07,2026-06-07,1,,new,3580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-artra-60149442
MEYER BLUE,D15,East Coast (D15-16),3,3,3551000,3112.18,1141.0,1496.8,407,2026-06-07,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3551000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-60020310
MEYER BLUE,D15,East Coast (D15-16),3,2,3551000,3112.18,1141.0,1496.8,407,2026-06-07,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3551000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-25282617
The Trumps,D14,Balestier / Geylang (D12-14),3,4,3550000,1157.11,3068.0,1571.9,894,2026-06-07,99-year Leasehold,2005,,,3 min (190 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,3550000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-trumps-500161977
Kensington Park,D19,Serangoon / Thomson (D19-20),3,3,3550000,1586.24,2238.0,1452.0,134,2026-06-07,999-year Leasehold,1990,,,10 min (860 m) from CR10 Tavistock MRT Station,,2026-06-07,2026-06-07,1,,new,3550000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kensington-park-500154153
Country Grandeur,D20,Serangoon / Thomson (D19-20),3,3,3550000,2461.86,1442.0,1454.3,143,2026-06-07,Freehold,1996,,,3 min (260 m) from TE7 Bright Hill MRT Station,,2026-06-07,2026-06-07,1,,new,3550000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-country-grandeur-500113843
Country Grandeur,D20,Serangoon / Thomson (D19-20),3,3,3550000,2461.86,1442.0,1454.3,143,2026-06-07,Freehold,1996,,,3 min (260 m) from TE7 Bright Hill MRT Station,,2026-06-07,2026-06-07,1,,new,3550000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-country-grandeur-60217035
Claydence,D15,East Coast (D15-16),3,3,3545000,2699.92,1313.0,1487.4,335,2026-06-07,Freehold,2026,,,10 min (840 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,3545000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-500057975
Chuan Park,D19,Serangoon / Thomson (D19-20),3,3,3519800,2370.24,1485.0,1512.8,540,2026-06-07,99-year Leasehold,2028,,,5 min (420 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3519800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chuan-park-500008561
The Continuum,D15,East Coast (D15-16),3,3,3502000,2803.84,1249.0,1495.2,395,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3502000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-24450215
11 Amber Road,D15,East Coast (D15-16),3,3,3500000,2339.57,1496.0,1465.3,194,2026-06-07,Freehold,2004,,,10 min (820 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-11-amber-road-60043268
Amber Road - Sea View Freehold D15 Apartment,D15,,3,3,3500000,2339.57,1496.0,1473.3,239,2026-06-07,Freehold,2004,,,10 min (830 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-road-sea-view-freehold-d15-apartment-25530696
Amber Skye,D15,East Coast (D15-16),3,4,3500000,2621.72,1335.0,1520.9,606,2026-06-07,Freehold,2017,,,1 min (80 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-skye-25094734
Coastline Residences,D15,East Coast (D15-16),3,3,3500000,3156.0,1109.0,1445.3,110,2026-06-07,Freehold,2022,,,3 min (250 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastline-residences-22624784
Spring @ Katong,D15,East Coast (D15-16),3,3,3500000,2258.06,1550.0,1467.1,204,2026-06-07,Freehold,2007,,,7 min (590 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-spring-katong-500104663
Riviere,D03,City & South West (D01-08),3,2,3500000,2983.8,1173.0,1496.9,408,2026-06-07,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-22991263
The Landmark,D03,City & South West (D01-08),3,3,3500000,3067.48,1141.0,1472.2,233,2026-06-07,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-500040060
Parc Clematis,D05,City & South West (D01-08),3,3,3500000,2372.88,1475.0,1508.8,506,2026-06-07,99-year Leasehold,2023,,,15 min (1.25 km) from EW23 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-clematis-500054020
1km Ai Tong Freehold High Floor Renovated Near MRT!,D20,Serangoon / Thomson (D19-20),3,3,3500000,2427.18,1442.0,1461.8,177,2026-06-07,Freehold,1996,,,2 min (140 m) from TE7 Bright Hill MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-1km-ai-tong-freehold-high-floor-renovated-near-mrt-500113878
The Woodleigh Residences,D13,Balestier / Geylang (D12-14),3,3,3490000,3118.86,1119.0,1471.8,230,2026-06-07,99-year Leasehold,2023,,,3 min (290 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,3490000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-woodleigh-residences-500130045
Goldenhill Park Condo,D20,Serangoon / Thomson (D19-20),3,3,3460000,2591.76,1335.0,1499.3,428,2026-06-07,Freehold,2004,,,9 min (760 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3460000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-goldenhill-park-condo-25315253
Parc Clematis,D05,City & South West (D01-08),3,3,3450000,2338.98,1475.0,1511.5,529,2026-06-07,99-year Leasehold,2023,,,15 min (1.25 km) from EW23 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,3450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-clematis-500058590
Kallang Riverside,D12,Balestier / Geylang (D12-14),3,3,3450000,2409.22,1432.0,1474.8,249,2026-06-07,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-07,2026-06-07,1,,new,3450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-23526252
Lyndenwoods,D05,City & South West (D01-08),3,2,3435000,2658.67,1292.0,1504.3,470,2026-06-07,99-year Leasehold,2028,,,8 min (650 m) from CC24 Kent Ridge MRT Station,,2026-06-07,2026-06-07,1,,new,3435000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-lyndenwoods-60067848
Lyndenwoods,D05,City & South West (D01-08),3,3,3435000,2658.67,1292.0,1504.3,470,2026-06-07,99-year Leasehold,2028,,,8 min (650 m) from CC24 Kent Ridge MRT Station,,2026-06-07,2026-06-07,1,,new,3435000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-lyndenwoods-60001240
Centro Residences,D20,Serangoon / Thomson (D19-20),3,5,3417000,1971.73,1733.0,1519.2,592,2026-06-07,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-07,2026-06-07,1,,new,3417000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-500162968
Centro Residences,D20,Serangoon / Thomson (D19-20),3,2,3416000,1971.15,1733.0,1519.2,592,2026-06-07,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-07,2026-06-07,1,,new,3416000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-500150854
Claydence,D15,East Coast (D15-16),3,3,3413800,2600.0,1313.0,1492.7,375,2026-06-07,Freehold,2026,,,11 min (900 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,3413800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-500039942
Riviere,D03,City & South West (D01-08),3,2,3408000,2905.37,1173.0,1501.6,447,2026-06-07,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-07,2026-06-07,1,,new,3408000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-60153628
Costa Rhu,D15,East Coast (D15-16),3,2,3400000,1836.84,1851.0,1462.8,181,2026-06-07,99-year Leasehold,1998,,,9 min (770 m) from TE23 Tanjong Rhu MRT Station,,2026-06-07,2026-06-07,1,,new,3400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-costa-rhu-500071372
One Pearl Bank,D03,City & South West (D01-08),3,3,3400000,2951.39,1152.0,1461.2,174,2026-06-07,99-year Leasehold,2024,,,6 min (480 m) from NE3 Outram Park MRT Station,,2026-06-07,2026-06-07,1,,new,3400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-pearl-bank-60121171
Park Colonial,D13,Balestier / Geylang (D12-14),3,3,3400000,2372.64,1433.0,1512.4,537,2026-06-07,99-year Leasehold,2022,,,4 min (370 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,3400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-park-colonial-25132756
Goldenhill Park Condo,D20,Serangoon / Thomson (D19-20),3,3,3399999,2546.82,1335.0,1502.3,452,2026-06-07,Freehold,2004,,,9 min (760 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-goldenhill-park-condo-500135412
Goldenhill Park Condo,D20,Serangoon / Thomson (D19-20),3,3,3399999,2546.82,1335.0,1502.3,452,2026-06-07,Freehold,2004,,,9 min (760 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,3399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-goldenhill-park-condo-500142958
