project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Avant Residences,D14,Balestier / Geylang (D12-14),1,1,790000,1670.19,473.0,1522.9,650,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-10,2,,new,790000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-60086052
Avant Residences,D14,Balestier / Geylang (D12-14),1,1,749999,1549.58,484.0,1534.2,732,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-10,2,,new,749999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25640271
Avant Residences,D14,Balestier / Geylang (D12-14),1,1,718888,1485.31,484.0,1540.8,774,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-10,2,,new,718888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-500127671
Avant Residences,D14,Balestier / Geylang (D12-14),1,1,708000,1605.44,441.0,1527.4,684,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-10,2,,new,708000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25627400
Avant Residences,D14,Balestier / Geylang (D12-14),1,1,700000,1479.92,473.0,1541.8,780,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-10,2,,new,700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25215846
Avant Residences,D14,Balestier / Geylang (D12-14),1,1,700000,1446.28,484.0,1544.6,797,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-10,2,,new,700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-500126318
Avant Residences,D14,Balestier / Geylang (D12-14),1,1,699000,998.57,700.0,1529.5,699,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-10,2,,new,699000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-60191425
Avant Residences,D14,Balestier / Geylang (D12-14),1,1,699000,998.57,700.0,1529.5,699,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-10,2026-06-10,1,2026-06-10,flat,699000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25249734
Avant Residences,D14,Balestier / Geylang (D12-14),1,1,688000,1560.09,441.0,1531.7,715,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-10,2,,new,688000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25520869
MeyerHouse,D15,East Coast (D15-16),4,6,18110000,3198.52,5662.0,1455.3,153,2026-06-14,Freehold,2024,,,6 min (500 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,18110000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyerhouse-500047433
Silversea,D15,East Coast (D15-16),4,4,14999999,3263.71,4596.0,1445.4,114,2026-06-14,99-year Leasehold,2014,,,11 min (930 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,14999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-silversea-60034404
The Peak,D05,City & South West (D01-08),4,6,11000000,2000.0,5500.0,1443.9,109,2026-06-14,Freehold,1988,,,12 min (1000 m) from CC26 Pasir Panjang MRT Station,,2026-06-08,2026-06-08,1,,new,11000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-peak-500042922
The Peak,D05,City & South West (D01-08),4,6,11000000,2000.0,5500.0,1443.9,109,2026-06-14,Freehold,1988,,,12 min (1000 m) from CC26 Pasir Panjang MRT Station,,2026-06-08,2026-06-08,1,,new,11000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-peak-25634560
MeyerHouse,D15,East Coast (D15-16),4,6,11000000,3395.06,3240.0,1463.7,194,2026-06-14,Freehold,2024,,,6 min (510 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,11000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyerhouse-25104239
Kallang Riverside,D12,Balestier / Geylang (D12-14),4,5,10500000,3329.11,3154.0,1439.7,95,2026-06-14,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-08,2026-06-08,1,,new,10500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-23063923
MeyerHouse,D15,East Coast (D15-16),4,5,10000000,3365.87,2971.0,1464.3,197,2026-06-14,Freehold,2024,,,6 min (510 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,10000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyerhouse-25264743
The Sovereign,D15,East Coast (D15-16),4,4,10000000,3025.72,3305.0,1450.6,133,2026-06-14,Freehold,1993,,,6 min (480 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,10000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-sovereign-500039525
Kallang Riverside,D12,Balestier / Geylang (D12-14),4,4,9050000,2869.37,3154.0,1445.2,113,2026-06-14,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-08,2026-06-08,1,,new,9050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-500046747
Kallang Riverside,D12,Balestier / Geylang (D12-14),4,5,9050000,2870.28,3153.0,1445.1,113,2026-06-14,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-08,2026-06-08,1,,new,9050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-500001541
Kallang Riverside,D12,Balestier / Geylang (D12-14),4,5,9050000,2870.28,3153.0,1445.1,113,2026-06-14,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-08,2026-06-08,1,,new,9050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-60033109
Kallang Riverside,D12,Balestier / Geylang (D12-14),4,5,9000000,2854.42,3153.0,1445.4,113,2026-06-14,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-08,2026-06-08,1,,new,9000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-500152286
Kallang Riverside,D12,Balestier / Geylang (D12-14),4,4,9000000,2854.42,3153.0,1445.4,113,2026-06-14,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-08,2026-06-08,1,,new,9000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-500001462
The Summit,D16,East Coast (D15-16),4,4,7448000,2000.0,3724.0,1468.0,218,2026-06-14,Freehold,1994,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-08,2026-06-08,1,,new,7448000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-summit-20398674
The Riverine By The Park,D12,Balestier / Geylang (D12-14),4,5,7299999,2530.33,2885.0,1448.9,126,2026-06-14,Freehold,2010,,,7 min (560 m) from EW10 Kallang MRT Station,,2026-06-08,2026-06-08,1,,new,7299999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-riverine-by-the-park-60139397
The Riverine By The Park,D12,Balestier / Geylang (D12-14),4,5,7298000,2529.64,2885.0,1448.9,126,2026-06-14,Freehold,2010,,,7 min (560 m) from EW10 Kallang MRT Station,,2026-06-08,2026-06-08,1,,new,7298000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-riverine-by-the-park-21459129
The Arcady At Boon Keng,D12,Balestier / Geylang (D12-14),4,4,7163000,2944.1,2433.0,1458.1,165,2026-06-14,Freehold,2028,,,6 min (500 m) from NE9 Boon Keng MRT Station,,2026-06-08,2026-06-08,1,,new,7163000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-arcady-at-boon-keng-500029616
The Arcady At Boon Keng,D12,Balestier / Geylang (D12-14),4,4,7163000,2944.1,2433.0,1458.1,165,2026-06-14,Freehold,2028,,,6 min (500 m) from NE9 Boon Keng MRT Station,,2026-06-08,2026-06-08,1,,new,7163000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-arcady-at-boon-keng-500125604
The Arcady At Boon Keng,D12,Balestier / Geylang (D12-14),4,4,7163000,2944.1,2433.0,1458.1,165,2026-06-14,Freehold,2028,,,6 min (500 m) from NE9 Boon Keng MRT Station,,2026-06-08,2026-06-08,1,,new,7163000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-arcady-at-boon-keng-500147832
Kallang Riverside,D12,Balestier / Geylang (D12-14),4,3,6990000,2787.08,2508.0,1448.8,126,2026-06-14,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-08,2026-06-08,1,,new,6990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-60153994
Kallang Riverside,D12,Balestier / Geylang (D12-14),4,4,6990000,2787.08,2508.0,1448.8,126,2026-06-14,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-08,2026-06-08,1,,new,6990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-60037486
King's Mansion,D15,East Coast (D15-16),4,4,6000888,2194.91,2734.0,1464.8,200,2026-06-14,Freehold,1980,,,1 min (50 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,6000888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-king-s-mansion-60222215
The Seafront on Meyer,D15,East Coast (D15-16),4,3,6000000,2592.91,2314.0,1465.2,202,2026-06-14,Freehold,2011,,,3 min (210 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,6000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-seafront-on-meyer-500161340
The Seafront on Meyer,D15,East Coast (D15-16),4,3,6000000,2592.91,2314.0,1465.2,202,2026-06-14,Freehold,2011,,,3 min (210 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,6000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-seafront-on-meyer-500139981
King's Mansion,D15,East Coast (D15-16),4,4,6000000,2194.59,2734.0,1464.8,200,2026-06-14,Freehold,1980,,,1 min (50 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,6000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-king-s-mansion-60133563
King's Mansion,D15,East Coast (D15-16),4,4,6000000,2194.59,2734.0,1464.2,197,2026-06-14,Freehold,1980,,,2 min (150 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,6000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-king-s-mansion-60131966
AALTO,D15,East Coast (D15-16),4,4,5999000,2963.93,2024.0,1479.1,290,2026-06-14,Freehold,2012,,,1 min (90 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,5999000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aalto-60201073
The Sea View,D15,East Coast (D15-16),4,4,5880000,2677.6,2196.0,1476.4,272,2026-06-14,Freehold,2008,,,7 min (550 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,5880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-sea-view-60196242
⭐️CHEAP⭐️ D15 Freehold Penthouse 1km Tao Nan The Sea View,D15,East Coast (D15-16),4,4,5880000,2677.6,2196.0,1490.0,373,2026-06-14,Freehold,,,,8 min (650 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,5880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cheap-d15-freehold-penthouse-1km-tao-nan-the-sea-view-500114176
⭐️CHEAP⭐️ D15 Freehold Penthouse 1km Tao Nan,D15,,4,4,5880000,2677.6,2196.0,1490.0,373,2026-06-14,Freehold,,,,8 min (650 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,5880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cheap-d15-freehold-penthouse-1km-tao-nan-500040021
The Meyerise,D15,East Coast (D15-16),4,5,5800000,2821.01,2056.0,1466.2,208,2026-06-14,Freehold,2014,,,10 min (860 m) from TE25 Tanjong Katong MRT Station,,2026-06-08,2026-06-08,1,,new,5800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-meyerise-500157882
Silversea,D15,East Coast (D15-16),4,4,5800000,2292.49,2530.0,1474.7,260,2026-06-14,99-year Leasehold,2014,,,11 min (930 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,5800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-silversea-500123751
The Line@Tanjong Rhu,D15,East Coast (D15-16),4,4,5780000,1688.58,3423.0,1500.3,460,2026-06-14,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,5780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-60239813
The Line@Tanjong Rhu,D15,East Coast (D15-16),4,4,5780000,1688.58,3423.0,1500.3,460,2026-06-14,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,5780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-500161019
Faber Garden Condominium,D20,Serangoon / Thomson (D19-20),4,3,5750000,2112.42,2722.0,1446.4,117,2026-06-14,Freehold,1984,,,12 min (980 m) from TE7 Bright Hill MRT Station,,2026-06-08,2026-06-08,1,,new,5750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-faber-garden-condominium-60044941
Vela Bay,D15,East Coast (D15-16),4,4,5735000,3249.29,1765.0,1500.2,459,2026-06-14,99-year Leasehold,,,,1 min (60 m) from SW1 Cheng Lim LRT Station,,2026-06-08,2026-06-08,1,,new,5735000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vela-bay-500139483
Silversea,D15,East Coast (D15-16),4,4,5700000,2272.73,2508.0,1476.1,269,2026-06-14,99-year Leasehold,2014,,,11 min (930 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,5700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-silversea-60081135
Claydence,D15,East Coast (D15-16),4,4,5681000,2600.0,2185.0,1459.9,174,2026-06-14,Freehold,2026,,,10 min (840 m) from EW7 Eunos MRT Station,,2026-06-08,2026-06-08,1,,new,5681000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-60230558
Claydence,D15,East Coast (D15-16),4,4,5626400,2600.0,2164.0,1458.8,169,2026-06-14,Freehold,2026,,,11 min (900 m) from EW7 Eunos MRT Station,,2026-06-08,2026-06-08,1,,new,5626400,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-500038040
The Line@Tanjong Rhu,D15,East Coast (D15-16),4,4,5500000,1606.78,3423.0,1501.9,473,2026-06-14,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,5500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-23167423
Faber Garden Condominium,D20,Serangoon / Thomson (D19-20),4,3,5500000,2019.83,2723.0,1450.1,131,2026-06-14,Freehold,1984,,,12 min (980 m) from TE7 Bright Hill MRT Station,,2026-06-08,2026-06-08,1,,new,5500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-faber-garden-condominium-500083105
Claydence,D15,East Coast (D15-16),4,3,5462500,2500.0,2185.0,1462.9,190,2026-06-14,Freehold,2026,,,10 min (840 m) from EW7 Eunos MRT Station,,2026-06-08,2026-06-08,1,,new,5462500,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-500019328
Claydence,D15,East Coast (D15-16),4,4,5410000,2500.0,2164.0,1463.0,191,2026-06-14,Freehold,2026,,,10 min (840 m) from EW7 Eunos MRT Station,,2026-06-08,2026-06-08,1,,new,5410000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-500046825
Zyon Grand,D03,City & South West (D01-08),4,3,5395000,3340.56,1615.0,1479.3,292,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,5395000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-60177308
Zyon Grand,D03,City & South West (D01-08),4,4,5395000,3340.56,1615.0,1479.3,292,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,5395000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-500138618
Zyon Grand,D03,City & South West (D01-08),4,5,5395000,3340.56,1615.0,1479.3,292,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,5395000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-500003071
"⭐️Integrated with MRT, shops & 1km to River Valley Pri",D03,,4,4,5395000,3340.56,1615.0,1492.2,391,2026-06-14,99-year Leasehold,,,,5 min (420 m) from TE15 Great World MRT Station,,2026-06-08,2026-06-08,1,,new,5395000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-integrated-with-mrt-shops-1km-to-river-valley-pri-60115736
Zyon Grand,D03,City & South West (D01-08),4,3,5395000,3340.56,1615.0,1479.3,292,2026-06-14,99-year Leasehold,2030,,,2 min (180 m) from TE16 Havelock MRT Station,,2026-06-08,2026-06-08,1,,new,5395000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-zyon-grand-500152899
MEYER BLUE,D15,East Coast (D15-16),4,5,5360000,3092.9,1733.0,1472.3,245,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,5360000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-25380621
Terra Hill,D05,City & South West (D01-08),4,5,5341000,2819.96,1894.0,1491.0,382,2026-06-14,Freehold,,,,9 min (790 m) from CC26 Pasir Panjang MRT Station,,2026-06-08,2026-06-08,1,,new,5341000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-terra-hill-500095031
Terra Hill,D05,City & South West (D01-08),4,3,5338000,2818.37,1894.0,1491.0,382,2026-06-14,Freehold,,,,9 min (790 m) from CC26 Pasir Panjang MRT Station,,2026-06-08,2026-06-08,1,,new,5338000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-terra-hill-25562388
MEYER BLUE,D15,East Coast (D15-16),4,4,5338000,3080.21,1733.0,1472.6,247,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,5338000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-25357316
MEYER BLUE,D15,East Coast (D15-16),4,5,5338000,3080.21,1733.0,1472.6,247,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,5338000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-60020724
Arina East Residences,D15,East Coast (D15-16),4,3,5312000,3289.16,1615.0,1462.4,187,2026-06-14,Freehold,2028,,,5 min (440 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,5312000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arina-east-residences-25345817
Meyer Mansion,D15,East Coast (D15-16),4,4,5300000,3002.83,1765.0,1462.8,189,2026-06-14,Freehold,2024,,,7 min (550 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,5300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-mansion-25419498
Meyer Mansion,D15,East Coast (D15-16),4,4,5300000,3002.83,1765.0,1462.8,189,2026-06-14,Freehold,2024,,,7 min (550 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,5300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-mansion-25526782
Amber House,D15,East Coast (D15-16),4,3,5267592,3020.41,1744.0,1467.3,214,2026-06-14,Freehold,2029,,,9 min (750 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,5267592,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-house-500154506
Terra Hill,D05,City & South West (D01-08),4,4,5263000,2778.78,1894.0,1491.9,389,2026-06-14,Freehold,,,,9 min (790 m) from CC26 Pasir Panjang MRT Station,,2026-06-08,2026-06-08,1,,new,5263000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-terra-hill-24219316
Pebble Bay,D15,East Coast (D15-16),4,4,5250000,1999.24,2626.0,1494.8,413,2026-06-14,99-year Leasehold,1998,,,3 min (270 m) from TE23 Tanjong Rhu MRT Station,,2026-06-08,2026-06-08,1,,new,5250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pebble-bay-500137591
Amber House,D15,East Coast (D15-16),4,3,5207733,2986.09,1744.0,1468.0,218,2026-06-14,Freehold,2029,,,9 min (750 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,5207733,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-house-500071735
Amber House,D15,East Coast (D15-16),4,4,5207733,2986.09,1744.0,1468.0,218,2026-06-14,Freehold,2029,,,9 min (750 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,5207733,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-house-500119898
Amber House,D15,East Coast (D15-16),4,4,5207733,2986.09,1744.0,1468.0,218,2026-06-14,Freehold,2029,,,9 min (750 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,5207733,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-house-60141410
MEYER BLUE,D15,East Coast (D15-16),4,5,5200000,3000.58,1733.0,1472.1,243,2026-06-14,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-08,2026-06-08,1,,new,5200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-500124616
St Patrick's Residences,D15,East Coast (D15-16),4,4,5200000,1533.47,3391.0,1497.6,437,2026-06-14,Freehold,2013,,,1 min (100 m) from TE27 Marine Terrace MRT Station,,2026-06-08,2026-06-08,1,,new,5200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-st-patrick-s-residences-60105006
Amber House,D15,East Coast (D15-16),4,4,5147874,2951.76,1744.0,1468.7,222,2026-06-14,Freehold,2029,,,9 min (750 m) from TE26 Marine Parade MRT Station,,2026-06-08,2026-06-08,1,,new,5147874,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-house-60194465
