project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
11 Amber Road,D15,East Coast (D15-16),3,3,3600000,2406.42,1496.0,1482.1,318,2026-06-07,Freehold,2004,,,10 min (820 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-11-amber-road-500153780
8M Residences,D15,East Coast (D15-16),3,2,3600000,1956.52,1840.0,1496.5,429,2026-06-07,Freehold,2017,,,5 min (410 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-8m-residences-22075796
MEYER BLUE,D15,East Coast (D15-16),3,3,3551000,3112.18,1141.0,1488.5,366,2026-06-07,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3551000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-60020310
MEYER BLUE,D15,East Coast (D15-16),3,2,3551000,3112.18,1141.0,1488.5,366,2026-06-07,Freehold,2028,,,7 min (570 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3551000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-blue-25282617
The Trumps,D14,Balestier / Geylang (D12-14),3,4,3550000,1157.11,3068.0,1589.6,944,2026-06-07,99-year Leasehold,2005,,,3 min (190 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,3550000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-trumps-500161977
Claydence,D15,East Coast (D15-16),3,3,3545000,2699.92,1313.0,1485.7,344,2026-06-07,Freehold,2026,,,10 min (840 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,3545000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-500057975
The Continuum,D15,East Coast (D15-16),3,3,3502000,2803.84,1249.0,1499.5,454,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3502000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-24450215
11 Amber Road,D15,East Coast (D15-16),3,3,3500000,2339.57,1496.0,1483.6,329,2026-06-07,Freehold,2004,,,10 min (820 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-11-amber-road-60043268
Amber Road - Sea View Freehold D15 Apartment,D15,,3,3,3500000,2339.57,1496.0,1483.6,329,2026-06-07,Freehold,2004,,,10 min (830 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-road-sea-view-freehold-d15-apartment-25530696
Amber Skye,D15,East Coast (D15-16),3,4,3500000,2621.72,1335.0,1498.3,445,2026-06-07,Freehold,2017,,,1 min (80 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-skye-25094734
Coastline Residences,D15,East Coast (D15-16),3,3,3500000,3156.0,1109.0,1469.2,233,2026-06-07,Freehold,2022,,,3 min (250 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastline-residences-22624784
Spring @ Katong,D15,East Coast (D15-16),3,3,3500000,2258.06,1550.0,1490.3,380,2026-06-07,Freehold,2007,,,7 min (590 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,3500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-spring-katong-500104663
Claydence,D15,East Coast (D15-16),3,3,3413800,2600.0,1313.0,1489.5,374,2026-06-07,Freehold,2026,,,11 min (900 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,3413800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-500039942
Costa Rhu,D15,East Coast (D15-16),3,2,3400000,1836.84,1851.0,1475.4,271,2026-06-07,99-year Leasehold,1998,,,9 min (770 m) from TE23 Tanjong Rhu MRT Station,,2026-06-07,2026-06-07,1,,new,3400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-costa-rhu-500071372
Grand Dunman,D15,East Coast (D15-16),3,3,3388889,3028.5,1119.0,1497.6,439,2026-06-07,99-year Leasehold,2028,,,2 min (200 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3388889,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grand-dunman-500029104
The Esta,D15,East Coast (D15-16),3,3,3360000,2559.03,1313.0,1488.2,364,2026-06-07,Freehold,2008,,,8 min (640 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3360000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-esta-500148839
Tembusu Grand,D15,East Coast (D15-16),3,3,3308000,2820.12,1173.0,1490.1,378,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3308000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-60235339
Arina East Residences,D15,East Coast (D15-16),3,3,3305000,3040.48,1087.0,1490.5,381,2026-06-07,Freehold,2028,,,5 min (440 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3305000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arina-east-residences-500150003
Arina East Residences,D15,East Coast (D15-16),3,3,3305000,3040.48,1087.0,1490.5,381,2026-06-07,Freehold,2028,,,5 min (440 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3305000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arina-east-residences-500103659
Bayshore Park,D16,East Coast (D15-16),3,3,3300000,1502.73,2196.0,1414.5,47,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,3300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500100118
Arina East Residences,D15,East Coast (D15-16),3,3,3298000,3034.04,1087.0,1490.7,383,2026-06-07,Freehold,2028,,,5 min (440 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3298000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arina-east-residences-60163243
St Patrick's Residences,D15,East Coast (D15-16),3,2,3280000,1683.78,1948.0,1504.2,493,2026-06-07,Freehold,2013,,,1 min (100 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,3280000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-st-patrick-s-residences-60127687
Nyon,D15,East Coast (D15-16),3,2,3200000,2476.78,1292.0,1495.7,423,2026-06-07,Freehold,2022,,,9 min (740 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-nyon-60180988
Coastline Residences,D15,East Coast (D15-16),3,3,3200000,2885.48,1109.0,1480.8,309,2026-06-07,Freehold,2022,,,3 min (250 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,3200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastline-residences-500074308
The Continuum,D15,East Coast (D15-16),3,3,3199000,3000.94,1066.0,1493.6,406,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3199000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500161970
The Continuum,D15,East Coast (D15-16),3,3,3165000,2911.68,1087.0,1497.1,434,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3165000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-25104275
The Continuum,D15,East Coast (D15-16),3,3,3165000,2911.68,1087.0,1497.1,434,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3165000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500152442
The Continuum,D15,East Coast (D15-16),3,3,3165000,2911.68,1087.0,1497.1,434,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3165000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-24450127
The Continuum,D15,East Coast (D15-16),3,3,3152000,2956.85,1066.0,1495.4,421,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,3152000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500105473
Freehold 3B3B near Katong Park MRT! Freehold!,D15,East Coast (D15-16),3,3,3128000,2877.64,1087.0,1492.9,401,2026-06-07,Freehold,,,,5 min (390 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3128000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-freehold-3b3b-near-katong-park-mrt-freehold-500103777
Idyllic East,D16,East Coast (D15-16),3,3,3108888,1698.85,1830.0,1451.0,142,2026-06-07,Freehold,2011,,,12 min (1.02 km) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,3108888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-idyllic-east-500051521
Crystal Dew,D14,Balestier / Geylang (D12-14),3,3,3100000,2164.8,1432.0,1481.2,311,2026-06-07,Freehold,2004,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,3100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-crystal-dew-60010136
Casa Flora,D16,East Coast (D15-16),3,2,3100000,992.95,3122.0,1492.4,397,2026-06-07,Freehold,1987,,,14 min (1.15 km) from DT37 Sungei Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,3100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-flora-500018854
Fernwood Towers,D15,East Coast (D15-16),3,3,3088888,1888.07,1636.0,1470.0,238,2026-06-07,Freehold,1994,,,11 min (880 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,3088888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-fernwood-towers-500140798
Atlassia,D15,East Coast (D15-16),2,2,3085296,2388.0,1292.0,1490.5,381,2026-06-07,Freehold,2025,,,13 min (1.09 km) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,3085296,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-atlassia-500094072
Park East,D15,East Coast (D15-16),3,3,3080000,1857.66,1658.0,1480.9,309,2026-06-07,Freehold,1994,,,15 min (1.24 km) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,3080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-park-east-500138264
Amber House,D15,East Coast (D15-16),3,2,3049470,3111.7,980.0,1499.6,455,2026-06-07,Freehold,2029,,,9 min (750 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,3049470,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-house-500027790
The line @ tanjong rhu,D15,East Coast (D15-16),3,2,3038000,2565.88,1184.0,1498.4,445,2026-06-07,Freehold,,,,3 min (270 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3038000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-500062426
The Line@Tanjong Rhu,D15,East Coast (D15-16),3,2,3038000,2565.88,1184.0,1502.2,476,2026-06-07,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,3038000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-25524946
Amber House,D15,East Coast (D15-16),3,2,3015587,3077.13,980.0,1501.0,467,2026-06-07,Freehold,2029,,,9 min (750 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,3015587,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-house-60029386
Park Place Residences,D14,Balestier / Geylang (D12-14),3,3,3000000,2579.54,1163.0,1489.6,374,2026-06-07,99-year Leasehold,2019,,,4 min (310 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,3000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-park-place-residences-500129132
Mandarin Gardens,D15,East Coast (D15-16),3,4,3000000,1474.93,2034.0,1477.5,286,2026-06-07,99-year Leasehold,1986,,,7 min (540 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,3000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mandarin-gardens-60092009
Joo Chiat; 1km to Tao Nan Primary,D15,East Coast (D15-16),3,2,3000000,2265.86,1324.0,1497.1,434,2026-06-07,Freehold,,,,7 min (550 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,3000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-joo-chiat-1km-to-tao-nan-primary-500138332
Crystal Rhu,D15,East Coast (D15-16),3,3,2980000,2308.29,1291.0,1469.0,232,2026-06-07,Freehold,2000,,,6 min (510 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,2980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-crystal-rhu-60024155
Grand Dunman,D15,East Coast (D15-16),3,2,2969800,3100.0,958.0,1500.2,460,2026-06-07,99-year Leasehold,2028,,,2 min (200 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2969800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grand-dunman-500108940
The Continuum,D15,East Coast (D15-16),3,2,2959000,2750.0,1076.0,1504.4,495,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2959000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-25301593
The Continuum,D15,East Coast (D15-16),3,2,2959000,2750.0,1076.0,1504.4,495,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2959000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-60209979
D'Casita,D14,Balestier / Geylang (D12-14),3,3,2950000,1593.73,1851.0,1516.9,598,2026-06-07,Freehold,2011,,,8 min (650 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,2950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-d-casita-500094651
Dakota Residences,D14,Balestier / Geylang (D12-14),3,3,2950000,2283.28,1292.0,1504.3,494,2026-06-07,99-year Leasehold,2010,,,6 min (530 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dakota-residences-500118328
The Waterina,D14,Balestier / Geylang (D12-14),3,3,2950000,2191.68,1346.0,1477.6,286,2026-06-07,Freehold,2005,,,8 min (680 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-waterina-500152972
Dakota Residences,D14,Balestier / Geylang (D12-14),3,3,2950000,2283.28,1292.0,1504.3,494,2026-06-07,99-year Leasehold,2010,,,6 min (530 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dakota-residences-500139066
Grand Dunman,D15,East Coast (D15-16),3,2,2950000,3079.33,958.0,1500.5,462,2026-06-07,99-year Leasehold,2028,,,2 min (200 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grand-dunman-500061251
Optima @ Tanah Merah,D16,East Coast (D15-16),3,3,2950000,1505.87,1959.0,1519.0,615,2026-06-07,99-year Leasehold,2012,,,3 min (250 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2950000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-optima-tanah-merah-25203710
"Brand New Freehold Conservation Apartment - Vintage Charm, Modern Ease",D15,East Coast (D15-16),3,2,2931296,2268.8,1292.0,1493.8,408,2026-06-07,Freehold,,,,10 min (860 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,2931296,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-brand-new-freehold-conservation-apartment-vintage-charm-modern-ease-500157743
Wow! C.H.E.A.P! Move-In Ready Brand New Freehold,D15,East Coast (D15-16),3,2,2905200,2700.0,1076.0,1490.2,380,2026-06-07,Freehold,,,,10 min (820 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,2905200,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-wow-c-h-e-a-p-move-in-ready-brand-new-freehold-500099852
Waterbank at Dakota,D14,Balestier / Geylang (D12-14),3,3,2900000,2263.86,1281.0,1515.1,583,2026-06-07,99-year Leasehold,2013,,,6 min (500 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterbank-at-dakota-500103851
Claydence,D15,East Coast (D15-16),3,2,2900000,2695.17,1076.0,1491.1,386,2026-06-07,Freehold,2026,,,10 min (840 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,2900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-claydence-25569775
Parkshore,D15,East Coast (D15-16),3,3,2900000,2121.43,1367.0,1493.3,404,2026-06-07,Freehold,1995,,,4 min (350 m) from TE23 Tanjong Rhu MRT Station,,2026-06-07,2026-06-07,1,,new,2900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parkshore-60104050
Sceneca Residence,D16,East Coast (D15-16),3,3,2899999,2591.6,1119.0,1489.2,371,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,2899999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500040900
Grand Dunman,D15,East Coast (D15-16),3,2,2899000,3026.1,958.0,1501.2,468,2026-06-07,99-year Leasehold,2028,,,2 min (200 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,2899000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grand-dunman-60168999
Seaside Residences,D15,East Coast (D15-16),3,3,2880000,2649.49,1087.0,1490.4,380,2026-06-07,99-year Leasehold,2021,,,5 min (410 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seaside-residences-25124257
Seaside Residences,D15,East Coast (D15-16),3,3,2880000,2649.49,1087.0,1490.4,380,2026-06-07,99-year Leasehold,2021,,,5 min (410 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,2880000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seaside-residences-60187905
