project_name,district,region,beds,baths,price,psf,sqft,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,status,url
City Gate,D07,City & South West (D01-08),2,2,1620000,2314.29,700.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-500081982
City Gate,D07,City & South West (D01-08),2,2,1620000,2389.38,678.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-25601530
City Gate,D07,City & South West (D01-08),2,2,1600000,2250.35,711.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-60079412
City Gate,D07,City & South West (D01-08),2,2,1600000,2285.71,700.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-60209292
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1600000,2398.8,667.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-24939861
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1600000,2398.8,667.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-24274787
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1580000,2368.82,667.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-23860543
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1580000,2368.82,667.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-23669754
City Gate,D07,City & South West (D01-08),2,2,1560000,2264.15,689.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-21855946
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1560000,2228.57,700.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-25464237
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1550000,2323.84,667.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-500154654
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1550000,2214.29,700.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-500135685
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1530000,2293.85,667.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-500113940
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1530000,2188.84,699.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-500102641
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1500000,2248.88,667.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-25398269
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1498000,2245.88,667.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-500075224
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1490000,2233.88,667.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-21339873
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1458888,2187.24,667.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-500092273
Skysuites @ Anson,D02,City & South West (D01-08),2,2,1450000,2173.91,667.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-60214478
Urban Vista,,,2,2,1399999,,1066.0,L99,,,,,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-25584219
Grandeur Park Residences,D16,,2,2,1318000,2226,592.0,99-year leasehold,2021,,,Tanah Merah MRT (EW4) 420m,720,2026-06-04,2026-06-04,4,,new,active,https://www.propertyguru.com.sg/listing/for-sale-grandeur-park-residences-500153648
City Gate,D07,City & South West (D01-08),2,1,1288888,2261.21,570.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-500146959
City Gate,D07,City & South West (D01-08),2,1,1250000,2192.98,570.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-23874295
City Gate,D07,City & South West (D01-08),1,1,968000,2245.94,431.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-24715257
City Gate,D07,City & South West (D01-08),1,1,960000,2227.38,431.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-21696733
City Gate,D07,City & South West (D01-08),1,1,960000,2227.38,431.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-500148699
City Gate,D07,City & South West (D01-08),1,1,959999,2123.89,452.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-21631899
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),3,2,2380000,2570.19,926.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500101206
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),3,2,2350000,2453.03,958.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500021710
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),3,2,2320000,2421.71,958.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500116936
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),3,2,2300000,2483.8,926.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500125396
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1750000,2058.82,850.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-25639085
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1647000,2250.0,732.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500158029
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1580000,2158.47,732.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500060652
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1550000,2117.49,732.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500151895
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1550000,2117.49,732.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-25606660
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1528000,2087.43,732.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500151092
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1488888,2065.03,721.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500032098
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1480000,2052.7,721.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-02,2026-06-03,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-60147887
Tre Residences,,,3,2,1480000,,764.0,L99,,,,,,2026-06-03,2026-06-03,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-tre-residences-500136581
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1385000,2108.07,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-60022003
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1360000,2070.02,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-25325397
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1350000,2054.79,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500071085
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1350000,2054.79,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500105397
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1350000,2054.79,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500149272
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1325000,2016.74,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500087981
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1290000,1963.47,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-25360193
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,1000000,2020.2,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500133653
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,988000,1995.96,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-60073415
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,939000,1896.97,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-23860072
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,938000,1894.95,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-25560210
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,933000,1884.85,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-60080752
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,933000,1884.85,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-60189652
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,932000,1882.83,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500002389
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,918000,1775.63,517.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500111005
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,915888,1771.54,517.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500123235
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,910000,1760.15,517.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-25237409
