project_name,district,region,beds,baths,price,psf,sqft,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,status,url
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1325000,2016.74,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500087981
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1290000,1963.47,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-25360193
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,1000000,2020.2,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500133653
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,988000,1995.96,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-60073415
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,939000,1896.97,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-23860072
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,938000,1894.95,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-25560210
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,933000,1884.85,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-60080752
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,933000,1884.85,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-60189652
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,932000,1882.83,495.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500002389
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,918000,1775.63,517.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500111005
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,915888,1771.54,517.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500123235
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),1,1,910000,1760.15,517.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-25237409
