Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,200",90 to 100,"1,000 to 1,100",Apr-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"3,700",90 to 100,"900 to 1,000",Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Apr-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Apr-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Apr-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"4,100",110 to 120,"1,200 to 1,300",Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,150",80 to 90,"900 to 1,000",Apr-26
CELADON VIEW,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Apr-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,100",80 to 90,"900 to 1,000",Apr-26
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,350",120 to 130,"1,300 to 1,400",Apr-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Apr-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Apr-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Apr-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",70 to 80,800 to 900,Apr-26
CASA AL MARE,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Apr-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",Apr-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Apr-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"2,700",130 to 140,"1,300 to 1,400",Apr-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Apr-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",Apr-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"4,300",100 to 110,"1,100 to 1,200",Apr-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Apr-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,3,"5,200",130 to 140,"1,400 to 1,500",Apr-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,550",40 to 50,400 to 500,Apr-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,1,"2,750",40 to 50,400 to 500,Apr-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Apr-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,650",40 to 50,400 to 500,Apr-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"2,700",60 to 70,600 to 700,Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,700",90 to 100,"1,000 to 1,100",Apr-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Apr-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Apr-26
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Apr-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Apr-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,250",80 to 90,"900 to 1,000",Apr-26
CASA AL MARE,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Apr-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,4,"4,200",130 to 140,"1,400 to 1,500",Apr-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Apr-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"5,000",200 to 210,"2,100 to 2,200",Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",50 to 60,600 to 700,Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",90 to 100,"900 to 1,000",Apr-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"4,300",90 to 100,"1,000 to 1,100",Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Apr-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,500",140 to 150,"1,500 to 1,600",Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Apr-26
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",Apr-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,600",140 to 150,"1,500 to 1,600",Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,250",90 to 100,"900 to 1,000",Apr-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Apr-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Apr-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"4,550",130 to 140,"1,400 to 1,500",Mar-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,700",120 to 130,"1,200 to 1,300",Mar-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Mar-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Mar-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Mar-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"3,600",90 to 100,"900 to 1,000",Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Mar-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"4,200",90 to 100,"900 to 1,000",Mar-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Mar-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Mar-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"4,200",120 to 130,"1,200 to 1,300",Mar-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,3,"3,800",90 to 100,"1,000 to 1,100",Mar-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Mar-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Mar-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,300",90 to 100,"1,000 to 1,100",Mar-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Mar-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,5,"7,500",280 to 290,"3,000 to 3,100",Mar-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",Mar-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Mar-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,550",100 to 110,"1,000 to 1,100",Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,3,"4,400",90 to 100,"1,000 to 1,100",Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Mar-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Mar-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Mar-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,700",110 to 120,"1,100 to 1,200",Mar-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,600",110 to 120,"1,200 to 1,300",Mar-26
COASTAL VIEW RESIDENCES,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,000",70 to 80,800 to 900,Mar-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Mar-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"3,900",120 to 130,"1,300 to 1,400",Mar-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",60 to 70,600 to 700,Mar-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Mar-26
CASA AL MARE,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Mar-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,400",120 to 130,"1,300 to 1,400",Mar-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Mar-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,300",100 to 110,"1,100 to 1,200",Mar-26
THE EDGEWATER,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,200",90 to 100,"1,000 to 1,100",Mar-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Mar-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Mar-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Mar-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,4,"4,800",150 to 160,"1,700 to 1,800",Mar-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Mar-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"4,300",120 to 130,"1,200 to 1,300",Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Mar-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Mar-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,3,"3,700",90 to 100,"1,000 to 1,100",Mar-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Mar-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"2,700",60 to 70,600 to 700,Mar-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Mar-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"4,000",130 to 140,"1,400 to 1,500",Mar-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",Mar-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,500",90 to 100,"1,000 to 1,100",Mar-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Mar-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Mar-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,900",120 to 130,"1,300 to 1,400",Mar-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"4,400",130 to 140,"1,400 to 1,500",Mar-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,200",100 to 110,"1,100 to 1,200",Mar-26
LE LOYANG,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"3,300",100 to 110,"1,100 to 1,200",Mar-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,000",90 to 100,"1,000 to 1,100",Mar-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,700",130 to 140,"1,300 to 1,400",Mar-26
THE EDGEWATER,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"3,100",90 to 100,"900 to 1,000",Mar-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,4,"4,500",140 to 150,"1,500 to 1,600",Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,050",60 to 70,700 to 800,Mar-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",60 to 70,600 to 700,Mar-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,900",90 to 100,"1,000 to 1,100",Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,150",60 to 70,700 to 800,Mar-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Mar-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,050",60 to 70,700 to 800,Mar-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,250",70 to 80,700 to 800,Mar-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Mar-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",70 to 80,800 to 900,Mar-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"3,700",130 to 140,"1,400 to 1,500",Mar-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"2,900",60 to 70,600 to 700,Mar-26
